  ip_max      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
    1493  1.20e+00  6.57e+01  6.46e-02  1.04e-01  2.03e-02  5.13e+00  7.49e+08  8.63e-11
    1493  1.21e+00  6.93e+01  6.77e-02  1.05e-01  2.03e-02  5.17e+00  7.12e+08  9.52e-11
    1493  1.21e+00  7.29e+01  7.09e-02  1.06e-01  2.04e-02  5.20e+00  6.79e+08  1.04e-10
    1493  1.21e+00  7.64e+01  7.40e-02  1.06e-01  2.04e-02  5.23e+00  6.50e+08  1.14e-10
    1493  1.21e+00  8.00e+01  7.72e-02  1.07e-01  2.04e-02  5.25e+00  6.24e+08  1.24e-10
    1493  1.21e+00  8.36e+01  8.04e-02  1.08e-01  2.04e-02  5.28e+00  6.01e+08  1.34e-10
    1881  1.21e+00  8.78e+01  3.46e-01  9.49e-02  2.17e-02  4.37e+00  2.36e+09  1.47e-10
    1881  1.22e+00  9.21e+01  3.62e-01  9.77e-02  2.18e-02  4.48e+00  1.99e+09  1.82e-10
    1881  1.22e+00  9.64e+01  3.77e-01  1.00e-01  2.19e-02  4.59e+00  1.69e+09  2.23e-10
    1881  1.22e+00  1.01e+02  3.92e-01  1.03e-01  2.20e-02  4.70e+00  1.44e+09  2.72e-10
    1881  1.22e+00  1.05e+02  4.07e-01  1.06e-01  2.20e-02  4.80e+00  1.23e+09  3.31e-10
    1881  1.22e+00  1.09e+02  4.23e-01  1.08e-01  2.21e-02  4.90e+00  1.06e+09  3.99e-10
    1881  1.23e+00  1.14e+02  4.38e-01  1.11e-01  2.22e-02  5.00e+00  9.15e+08  4.78e-10
    1881  1.23e+00  1.18e+02  4.53e-01  1.13e-01  2.23e-02  5.09e+00  7.93e+08  5.71e-10
    1881  1.23e+00  1.22e+02  4.67e-01  1.16e-01  2.23e-02  5.19e+00  6.89e+08  6.78e-10
    1881  1.23e+00  1.26e+02  4.82e-01  1.18e-01  2.24e-02  5.28e+00  6.01e+08  8.03e-10
    1881  1.23e+00  1.31e+02  4.97e-01  1.21e-01  2.25e-02  5.37e+00  5.26e+08  9.45e-10
    1881  1.23e+00  1.35e+02  5.12e-01  1.23e-01  2.26e-02  5.45e+00  4.62e+08  1.11e-09
    1881  1.24e+00  1.39e+02  5.26e-01  1.25e-01  2.26e-02  5.54e+00  4.07e+08  1.29e-09
    1881  1.24e+00  1.44e+02  5.41e-01  1.28e-01  2.27e-02  5.62e+00  3.60e+08  1.50e-09
    1881  1.24e+00  1.48e+02  5.56e-01  1.30e-01  2.28e-02  5.70e+00  3.19e+08  1.74e-09
    1881  1.24e+00  1.52e+02  5.70e-01  1.32e-01  2.29e-02  5.78e+00  2.84e+08  2.01e-09
    1881  1.24e+00  1.56e+02  5.84e-01  1.34e-01  2.29e-02  5.85e+00  2.54e+08  2.30e-09
    1881  1.24e+00  1.61e+02  5.99e-01  1.36e-01  2.30e-02  5.93e+00  2.27e+08  2.63e-09
    1881  1.25e+00  1.65e+02  6.13e-01  1.38e-01  2.31e-02  6.00e+00  2.04e+08  3.00e-09
    1881  1.25e+00  1.69e+02  6.27e-01  1.40e-01  2.31e-02  6.07e+00  1.84e+08  3.41e-09
    1881  1.25e+00  1.74e+02  6.41e-01  1.42e-01  2.32e-02  6.14e+00  1.66e+08  3.86e-09
    1881  1.25e+00  1.78e+02  6.56e-01  1.44e-01  2.33e-02  6.20e+00  1.50e+08  4.36e-09
    1881  1.25e+00  1.82e+02  6.70e-01  1.46e-01  2.33e-02  6.27e+00  1.36e+08  4.91e-09
    1881  1.25e+00  1.86e+02  6.84e-01  1.48e-01  2.34e-02  6.33e+00  1.24e+08  5.52e-09
    1881  1.25e+00  1.91e+02  6.98e-01  1.50e-01  2.35e-02  6.39e+00  1.13e+08  6.18e-09
    1881  1.26e+00  1.95e+02  7.11e-01  1.52e-01  2.36e-02  6.45e+00  1.03e+08  6.91e-09
    1881  1.26e+00  1.99e+02  7.25e-01  1.54e-01  2.36e-02  6.51e+00  9.42e+07  7.70e-09
    1881  1.26e+00  2.04e+02  7.39e-01  1.56e-01  2.37e-02  6.57e+00  8.62e+07  8.57e-09
    1881  1.26e+00  2.08e+02  7.53e-01  1.58e-01  2.38e-02  6.63e+00  7.90e+07  9.53e-09
    1881  1.26e+00  2.12e+02  7.66e-01  1.59e-01  2.38e-02  6.69e+00  7.26e+07  1.06e-08
    1881  1.26e+00  2.16e+02  7.80e-01  1.61e-01  2.39e-02  6.74e+00  6.69e+07  1.17e-08
    1881  1.26e+00  2.21e+02  7.94e-01  1.63e-01  2.40e-02  6.80e+00  6.17e+07  1.29e-08
    1881  1.27e+00  2.25e+02  8.07e-01  1.65e-01  2.40e-02  6.85e+00  5.71e+07  1.41e-08
