model name:Cruciform Fillet Test (no welds)
No. of elements:                     8458
No. of Degrees of freedom:          14982

=========================================================================================================================

Sum of loads x-direction:        2.50e+04
Sum of loads y-direction:        7.83e-27
Sum of loads z-direction:       -2.50e-04

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  2.54e-01  4.11e-03  3.09e+02  2.40e+02  1.29e+00  5.97e-02  5.24e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  2.61e-01  4.12e-03  3.10e+02  2.40e+02  1.29e+00  5.95e-02  5.27e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  2.71e-01  4.14e-03  3.10e+02  2.40e+02  1.29e+00  5.94e-02  5.30e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  2.80e-01  4.16e-03  3.11e+02  2.40e+02  1.29e+00  5.91e-02  5.33e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  2.89e-01  4.18e-03  3.11e+02  2.40e+02  1.30e+00  5.89e-02  5.37e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  3.01e-01  4.20e-03  3.12e+02  2.40e+02  1.30e+00  5.87e-02  5.41e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  3.12e-01  4.23e-03  3.13e+02  2.40e+02  1.30e+00  5.84e-02  5.45e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  3.23e-01  4.25e-03  3.13e+02  2.40e+02  1.31e+00  5.82e-02  5.49e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  3.37e-01  4.28e-03  3.14e+02  2.40e+02  1.31e+00  5.79e-02  5.53e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  3.51e-01  4.31e-03  3.15e+02  2.40e+02  1.31e+00  5.75e-02  5.58e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  3.65e-01  4.34e-03  3.16e+02  2.40e+02  1.32e+00  5.72e-02  5.63e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  3.81e-01  4.37e-03  3.17e+02  2.40e+02  1.32e+00  5.68e-02  5.70e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  3.98e-01  4.41e-03  3.18e+02  2.40e+02  1.33e+00  5.64e-02  5.76e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  4.17e-01  4.45e-03  3.19e+02  2.40e+02  1.33e+00  5.60e-02  5.83e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  4.37e-01  4.49e-03  3.21e+02  2.40e+02  1.34e+00  5.55e-02  5.91e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  4.57e-01  4.54e-03  3.22e+02  2.40e+02  1.34e+00  5.50e-02  5.99e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  4.81e-01  4.59e-03  3.24e+02  2.40e+02  1.35e+00  5.44e-02  6.09e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  5.06e-01  4.64e-03  3.26e+02  2.40e+02  1.36e+00  5.37e-02  6.19e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  5.30e-01  4.70e-03  3.28e+02  2.40e+02  1.37e+00  5.31e-02  6.29e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  5.59e-01  4.76e-03  3.30e+02  2.40e+02  1.37e+00  5.24e-02  6.42e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  5.88e-01  4.83e-03  3.32e+02  2.40e+02  1.38e+00  5.17e-02  6.55e-02
      17042  8.85e-02  4.51e-01  1.15e-01  2.40e+00  6.17e-01  4.90e-03  3.35e+02  2.40e+02  1.39e+00  5.09e-02  6.69e-02
      14103  6.80e+01  4.83e+01  2.85e+00  2.40e+00  6.52e-01  1.71e-02  8.50e+01  2.40e+02  3.54e-01  2.42e-01  6.96e-02
      14103  6.80e+01  4.83e+01  2.85e+00  2.40e+00  6.86e-01  1.82e-02  8.52e+01  2.40e+02  3.55e-01  2.42e-01  7.42e-02
      14103  6.80e+01  4.83e+01  2.85e+00  2.40e+00  7.21e-01  1.93e-02  8.54e+01  2.40e+02  3.56e-01  2.42e-01  7.88e-02
      14103  6.80e+01  4.83e+01  2.85e+00  2.40e+00  7.57e-01  2.04e-02  8.56e+01  2.40e+02  3.57e-01  2.41e-01  8.34e-02
      14103  6.80e+01  4.83e+01  2.85e+00  2.40e+00  7.92e-01  2.15e-02  8.58e+01  2.40e+02  3.58e-01  2.41e-01  8.80e-02
      14103  6.80e+01  4.83e+01  2.85e+00  2.40e+00  8.27e-01  2.27e-02  8.60e+01  2.40e+02  3.58e-01  2.41e-01  9.26e-02
      14103  6.80e+01  4.83e+01  2.85e+00  2.40e+00  8.62e-01  2.38e-02  8.62e+01  2.40e+02  3.59e-01  2.40e-01  9.72e-02
      14103  6.80e+01  4.83e+01  2.85e+00  2.40e+00  8.97e-01  2.49e-02  8.64e+01  2.40e+02  3.60e-01  2.40e-01  1.02e-01
       7553  6.93e+01  4.69e+01  3.62e+00  2.40e+00  9.33e-01  2.60e-02  8.59e+01  2.40e+02  3.58e-01  2.41e-01  1.06e-01
       7553  6.93e+01  4.69e+01  3.62e+00  2.40e+00  9.68e-01  2.71e-02  8.60e+01  2.40e+02  3.58e-01  2.41e-01  1.11e-01

=========================================================================================================================

