model name:Cruciform Fillet Test (no welds)
No. of elements:                    13833
No. of Degrees of freedom:          25039

=========================================================================================================================

Sum of loads x-direction:        1.00e+05
Sum of loads y-direction:        9.40e-12
Sum of loads z-direction:       -5.84e-12

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  6.79e+00  5.60e+01  5.12e+00  6.43e-01  6.08e-02  0.00e+00  2.58e+01  5.70e+01  1.08e-01  3.51e-01  0.00e+00
          0  6.79e+00  5.60e+01  5.12e+00  7.92e-01  7.48e-02  0.00e+00  3.18e+01  7.02e+01  1.33e-01  3.38e-01  0.00e+00
          0  6.79e+00  5.60e+01  5.12e+00  9.70e-01  9.17e-02  0.00e+00  3.90e+01  8.60e+01  1.62e-01  3.23e-01  0.00e+00
          0  6.79e+00  5.60e+01  5.12e+00  1.18e+00  1.12e-01  0.00e+00  4.76e+01  1.05e+02  1.98e-01  3.06e-01  0.00e+00
      52193  1.66e-01  1.84e-01  2.60e+00  1.44e+00  1.36e-01  1.76e-04  2.06e+02  2.40e+02  8.59e-01  1.14e-01  1.55e-03
      52193  1.66e-01  1.84e-01  2.60e+00  1.75e+00  1.65e-01  5.95e-04  2.45e+02  2.40e+02  1.02e+00  8.94e-02  6.24e-03
      52193  1.66e-01  1.84e-01  2.60e+00  2.06e+00  1.94e-01  1.16e-03  2.72e+02  2.40e+02  1.13e+00  7.51e-02  1.38e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.35e+00  2.23e-01  1.91e-03  2.99e+02  2.40e+02  1.24e+00  6.38e-02  2.55e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.38e+00  2.27e-01  2.02e-03  3.02e+02  2.40e+02  1.26e+00  6.26e-02  2.73e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.39e+00  2.29e-01  2.05e-03  3.02e+02  2.40e+02  1.26e+00  6.23e-02  2.77e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.39e+00  2.31e-01  2.06e-03  3.03e+02  2.40e+02  1.26e+00  6.22e-02  2.80e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.39e+00  2.32e-01  2.08e-03  3.03e+02  2.40e+02  1.26e+00  6.21e-02  2.82e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.39e+00  2.34e-01  2.09e-03  3.03e+02  2.40e+02  1.26e+00  6.21e-02  2.83e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.39e+00  2.35e-01  2.09e-03  3.03e+02  2.40e+02  1.26e+00  6.20e-02  2.85e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.39e+00  2.36e-01  2.10e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.86e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.37e-01  2.11e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.87e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.38e-01  2.11e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.88e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.39e-01  2.12e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  2.88e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.40e-01  2.12e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  2.89e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.41e-01  2.13e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  2.90e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.43e-01  2.13e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  2.91e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.44e-01  2.13e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  2.91e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.45e-01  2.14e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  2.91e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.46e-01  2.14e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  2.92e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.48e-01  2.14e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  2.92e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.49e-01  2.14e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  2.93e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.51e-01  2.15e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  2.93e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.52e-01  2.15e-03  3.04e+02  2.40e+02  1.27e+00  6.18e-02  2.94e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.54e-01  2.15e-03  3.04e+02  2.40e+02  1.27e+00  6.18e-02  2.94e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.55e-01  2.16e-03  3.04e+02  2.40e+02  1.27e+00  6.18e-02  2.95e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.57e-01  2.16e-03  3.04e+02  2.40e+02  1.27e+00  6.18e-02  2.95e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.58e-01  2.16e-03  3.04e+02  2.40e+02  1.27e+00  6.18e-02  2.95e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.60e-01  2.16e-03  3.04e+02  2.40e+02  1.27e+00  6.18e-02  2.95e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.62e-01  2.16e-03  3.04e+02  2.40e+02  1.27e+00  6.18e-02  2.95e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.64e-01  2.16e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  2.95e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.66e-01  2.16e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  2.95e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.69e-01  2.16e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  2.95e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.72e-01  2.16e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  2.95e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.75e-01  2.16e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  2.95e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.78e-01  2.16e-03  3.03e+02  2.40e+02  1.26e+00  6.18e-02  2.95e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.80e-01  2.16e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.95e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.83e-01  2.16e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.95e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.86e-01  2.16e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.95e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.89e-01  2.16e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.96e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.94e-01  2.16e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.96e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  2.98e-01  2.16e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.96e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  3.03e-01  2.16e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.96e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  3.08e-01  2.16e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.96e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  3.14e-01  2.16e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.96e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  3.20e-01  2.17e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.96e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  3.26e-01  2.17e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.96e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  3.32e-01  2.17e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.96e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  3.38e-01  2.17e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.97e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  3.45e-01  2.17e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.97e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  3.53e-01  2.17e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.97e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  3.62e-01  2.17e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.97e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  3.70e-01  2.17e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.98e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  3.80e-01  2.18e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.98e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  3.93e-01  2.18e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.98e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  4.05e-01  2.18e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.99e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  4.17e-01  2.18e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  2.99e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  4.30e-01  2.19e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  3.00e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  4.45e-01  2.19e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  3.00e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  4.59e-01  2.20e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  3.01e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  4.77e-01  2.20e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  3.02e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  4.95e-01  2.20e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  3.02e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  5.13e-01  2.21e-03  3.03e+02  2.40e+02  1.26e+00  6.19e-02  3.03e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  5.34e-01  2.22e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  3.04e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  5.56e-01  2.22e-03  3.04e+02  2.40e+02  1.26e+00  6.18e-02  3.05e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  5.77e-01  2.23e-03  3.04e+02  2.40e+02  1.27e+00  6.18e-02  3.06e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  6.03e-01  2.24e-03  3.04e+02  2.40e+02  1.27e+00  6.17e-02  3.07e-02
      52193  1.66e-01  1.84e-01  2.60e+00  2.40e+00  6.29e-01  2.24e-03  3.04e+02  2.40e+02  1.27e+00  6.17e-02  3.09e-02
      54364  6.66e+01  4.62e+01  7.14e+00  2.40e+00  6.54e-01  8.10e-03  8.30e+01  2.40e+02  3.46e-01  2.45e-01  3.27e-02
      54364  6.66e+01  4.62e+01  7.14e+00  2.40e+00  6.85e-01  8.68e-03  8.31e+01  2.40e+02  3.46e-01  2.45e-01  3.50e-02
      54364  6.66e+01  4.62e+01  7.14e+00  2.40e+00  7.23e-01  9.36e-03  8.33e+01  2.40e+02  3.47e-01  2.45e-01  3.78e-02
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  7.60e-01  1.00e-02  8.37e+01  2.40e+02  3.49e-01  2.44e-01  4.07e-02
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  8.04e-01  1.09e-02  8.39e+01  2.40e+02  3.50e-01  2.44e-01  4.41e-02
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  8.49e-01  1.17e-02  8.41e+01  2.40e+02  3.50e-01  2.44e-01  4.75e-02
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  8.94e-01  1.25e-02  8.43e+01  2.40e+02  3.51e-01  2.43e-01  5.09e-02
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  9.39e-01  1.34e-02  8.45e+01  2.40e+02  3.52e-01  2.43e-01  5.43e-02
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  9.83e-01  1.42e-02  8.47e+01  2.40e+02  3.53e-01  2.43e-01  5.77e-02
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.04e+00  1.52e-02  8.49e+01  2.40e+02  3.54e-01  2.42e-01  6.18e-02
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.10e+00  1.64e-02  8.52e+01  2.40e+02  3.55e-01  2.42e-01  6.67e-02
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.17e+00  1.76e-02  8.54e+01  2.40e+02  3.56e-01  2.42e-01  7.17e-02
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.23e+00  1.87e-02  8.57e+01  2.40e+02  3.57e-01  2.41e-01  7.66e-02
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.30e+00  1.99e-02  8.59e+01  2.40e+02  3.58e-01  2.41e-01  8.15e-02
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.36e+00  2.11e-02  8.62e+01  2.40e+02  3.59e-01  2.41e-01  8.65e-02
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.43e+00  2.23e-02  8.64e+01  2.40e+02  3.60e-01  2.40e-01  9.14e-02
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.49e+00  2.35e-02  8.67e+01  2.40e+02  3.61e-01  2.40e-01  9.63e-02
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.55e+00  2.47e-02  8.69e+01  2.40e+02  3.62e-01  2.39e-01  1.01e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.62e+00  2.59e-02  8.71e+01  2.40e+02  3.63e-01  2.39e-01  1.06e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.68e+00  2.70e-02  8.74e+01  2.40e+02  3.64e-01  2.39e-01  1.11e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.75e+00  2.82e-02  8.76e+01  2.40e+02  3.65e-01  2.38e-01  1.16e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.81e+00  2.94e-02  8.78e+01  2.40e+02  3.66e-01  2.38e-01  1.21e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.88e+00  3.06e-02  8.80e+01  2.40e+02  3.67e-01  2.38e-01  1.26e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.94e+00  3.18e-02  8.82e+01  2.40e+02  3.68e-01  2.37e-01  1.31e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  2.02e+00  3.32e-02  8.85e+01  2.40e+02  3.69e-01  2.37e-01  1.37e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  2.12e+00  3.49e-02  8.88e+01  2.40e+02  3.70e-01  2.37e-01  1.44e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  2.21e+00  3.66e-02  8.91e+01  2.40e+02  3.71e-01  2.36e-01  1.51e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  2.30e+00  3.83e-02  8.94e+01  2.40e+02  3.72e-01  2.36e-01  1.59e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  2.41e+00  4.03e-02  8.97e+01  2.40e+02  3.74e-01  2.35e-01  1.67e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  2.53e+00  4.23e-02  9.01e+01  2.40e+02  3.75e-01  2.35e-01  1.76e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  2.66e+00  4.48e-02  9.04e+01  2.40e+02  3.77e-01  2.34e-01  1.86e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  2.80e+00  4.72e-02  9.08e+01  2.40e+02  3.78e-01  2.34e-01  1.97e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  2.93e+00  4.96e-02  9.12e+01  2.40e+02  3.80e-01  2.33e-01  2.07e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  3.09e+00  5.26e-02  9.16e+01  2.40e+02  3.82e-01  2.32e-01  2.20e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  3.29e+00  5.61e-02  9.22e+01  2.40e+02  3.84e-01  2.32e-01  2.35e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  3.48e+00  5.96e-02  9.27e+01  2.40e+02  3.86e-01  2.31e-01  2.50e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  3.68e+00  6.31e-02  9.31e+01  2.40e+02  3.88e-01  2.30e-01  2.65e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  3.87e+00  6.66e-02  9.36e+01  2.40e+02  3.90e-01  2.30e-01  2.81e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  4.07e+00  7.01e-02  9.41e+01  2.40e+02  3.92e-01  2.29e-01  2.96e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  4.30e+00  7.43e-02  9.46e+01  2.40e+02  3.94e-01  2.28e-01  3.14e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  4.53e+00  7.85e-02  9.51e+01  2.40e+02  3.96e-01  2.27e-01  3.33e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  4.77e+00  8.27e-02  9.56e+01  2.40e+02  3.99e-01  2.27e-01  3.51e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  5.00e+00  8.69e-02  9.61e+01  2.40e+02  4.01e-01  2.26e-01  3.70e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  5.23e+00  9.11e-02  9.66e+01  2.40e+02  4.03e-01  2.25e-01  3.89e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  5.47e+00  9.53e-02  9.71e+01  2.40e+02  4.04e-01  2.25e-01  4.07e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  5.70e+00  9.95e-02  9.75e+01  2.40e+02  4.06e-01  2.24e-01  4.26e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  5.93e+00  1.04e-01  9.80e+01  2.40e+02  4.08e-01  2.23e-01  4.45e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  6.17e+00  1.08e-01  9.84e+01  2.40e+02  4.10e-01  2.23e-01  4.64e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  6.40e+00  1.12e-01  9.88e+01  2.40e+02  4.12e-01  2.22e-01  4.82e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  6.63e+00  1.16e-01  9.92e+01  2.40e+02  4.13e-01  2.22e-01  5.01e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  6.87e+00  1.20e-01  9.96e+01  2.40e+02  4.15e-01  2.21e-01  5.20e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  7.10e+00  1.25e-01  9.99e+01  2.40e+02  4.16e-01  2.21e-01  5.39e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  7.34e+00  1.29e-01  1.00e+02  2.40e+02  4.18e-01  2.20e-01  5.58e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  7.57e+00  1.33e-01  1.01e+02  2.40e+02  4.19e-01  2.20e-01  5.77e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  7.80e+00  1.37e-01  1.01e+02  2.40e+02  4.21e-01  2.19e-01  5.96e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  8.04e+00  1.41e-01  1.01e+02  2.40e+02  4.22e-01  2.19e-01  6.16e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  8.27e+00  1.46e-01  1.02e+02  2.40e+02  4.24e-01  2.18e-01  6.35e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  8.51e+00  1.50e-01  1.02e+02  2.40e+02  4.25e-01  2.18e-01  6.54e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  8.74e+00  1.54e-01  1.02e+02  2.40e+02  4.26e-01  2.18e-01  6.73e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  8.97e+00  1.58e-01  1.03e+02  2.40e+02  4.27e-01  2.17e-01  6.92e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  9.21e+00  1.62e-01  1.03e+02  2.40e+02  4.29e-01  2.17e-01  7.12e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  9.44e+00  1.67e-01  1.03e+02  2.40e+02  4.30e-01  2.16e-01  7.31e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  9.68e+00  1.71e-01  1.03e+02  2.40e+02  4.31e-01  2.16e-01  7.50e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  9.91e+00  1.75e-01  1.04e+02  2.40e+02  4.32e-01  2.16e-01  7.70e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.01e+01  1.79e-01  1.04e+02  2.40e+02  4.33e-01  2.15e-01  7.89e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.04e+01  1.83e-01  1.04e+02  2.40e+02  4.34e-01  2.15e-01  8.09e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.07e+01  1.88e-01  1.04e+02  2.40e+02  4.35e-01  2.15e-01  8.32e-01
      15807  6.84e+01  4.93e+01  2.90e+00  2.40e+00  1.09e+01  1.93e-01  1.05e+02  2.40e+02  4.36e-01  2.14e-01  8.55e-01

=========================================================================================================================

