  ip_max      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
   23400  1.01e+00  1.36e-01  9.02e-03  6.11e+01  1.00e+02  6.11e-01  1.65e-01  5.47e-02
   23400  1.01e+00  1.43e-01  9.77e-03  6.22e+01  1.00e+02  6.22e-01  1.62e-01  6.02e-02
   23400  1.01e+00  1.50e-01  1.07e-02  6.34e+01  1.00e+02  6.34e-01  1.59e-01  6.70e-02
   23400  1.01e+00  1.58e-01  1.16e-02  6.45e+01  1.00e+02  6.45e-01  1.57e-01  7.39e-02
   23400  1.01e+00  1.67e-01  1.27e-02  6.57e+01  1.00e+02  6.57e-01  1.54e-01  8.23e-02
   23400  1.01e+00  1.76e-01  1.38e-02  6.68e+01  1.00e+02  6.68e-01  1.51e-01  9.08e-02
   23400  1.01e+00  1.86e-01  1.48e-02  6.78e+01  1.00e+02  6.78e-01  1.49e-01  9.95e-02
   23400  1.01e+00  1.95e-01  1.59e-02  6.87e+01  1.00e+02  6.87e-01  1.47e-01  1.08e-01
    6720  1.01e+00  2.04e-01  1.60e-02  7.47e+01  1.00e+02  7.47e-01  1.35e-01  1.19e-01
    6720  1.01e+00  2.13e-01  1.70e-02  7.72e+01  1.00e+02  7.72e-01  1.29e-01  1.31e-01
    6720  1.01e+00  2.22e-01  1.80e-02  7.98e+01  1.00e+02  7.98e-01  1.25e-01  1.45e-01
    6720  1.01e+00  2.33e-01  1.92e-02  8.29e+01  1.00e+02  8.29e-01  1.19e-01  1.62e-01
    6720  1.01e+00  2.44e-01  2.04e-02  8.59e+01  1.00e+02  8.59e-01  1.14e-01  1.80e-01
    6720  1.01e+00  2.55e-01  2.16e-02  8.89e+01  1.00e+02  8.89e-01  1.09e-01  1.99e-01
    6720  1.01e+00  2.66e-01  2.29e-02  9.19e+01  1.00e+02  9.19e-01  1.04e-01  2.20e-01
    6720  1.01e+00  2.78e-01  2.41e-02  9.49e+01  1.00e+02  9.49e-01  9.93e-02  2.42e-01
    6720  1.01e+00  2.91e-01  2.55e-02  9.84e+01  1.00e+02  9.84e-01  9.42e-02  2.71e-01
    6720  1.01e+00  3.07e-01  2.73e-02  1.03e+02  1.00e+02  1.03e+00  8.85e-02  3.08e-01
    6720  1.01e+00  3.23e-01  2.90e-02  1.07e+02  1.00e+02  1.07e+00  8.32e-02  3.49e-01
    6720  1.01e+00  3.38e-01  3.08e-02  1.11e+02  1.00e+02  1.11e+00  7.83e-02  3.93e-01
    6720  1.01e+00  3.54e-01  3.25e-02  1.15e+02  1.00e+02  1.15e+00  7.38e-02  4.41e-01
    6720  1.01e+00  3.73e-01  3.46e-02  1.19e+02  1.00e+02  1.19e+00  6.88e-02  5.03e-01
    6720  1.01e+00  3.93e-01  3.67e-02  1.24e+02  1.00e+02  1.24e+00  6.42e-02  5.71e-01
    6720  1.01e+00  4.12e-01  3.88e-02  1.28e+02  1.00e+02  1.28e+00  6.01e-02  6.46e-01
    6720  1.01e+00  4.31e-01  4.09e-02  1.33e+02  1.00e+02  1.33e+00  5.62e-02  7.27e-01
    6720  1.01e+00  4.50e-01  4.30e-02  1.37e+02  1.00e+02  1.37e+00  5.28e-02  8.15e-01
    6720  1.01e+00  4.69e-01  4.51e-02  1.41e+02  1.00e+02  1.41e+00  4.96e-02  9.09e-01
    6720  1.01e+00  4.88e-01  4.72e-02  1.45e+02  1.00e+02  1.45e+00  4.66e-02  1.01e+00
    6720  1.01e+00  5.11e-01  4.97e-02  1.50e+02  1.00e+02  1.50e+00  4.34e-02  1.14e+00
    6720  1.02e+00  5.34e-01  5.22e-02  1.55e+02  1.00e+02  1.55e+00  4.05e-02  1.29e+00
    6720  1.02e+00  5.56e-01  5.47e-02  1.59e+02  1.00e+02  1.59e+00  3.79e-02  1.44e+00
    6720  1.02e+00  5.79e-01  5.72e-02  1.64e+02  1.00e+02  1.64e+00  3.55e-02  1.61e+00
    6720  1.02e+00  6.02e-01  5.97e-02  1.68e+02  1.00e+02  1.68e+00  3.33e-02  1.79e+00
    6720  1.02e+00  6.30e-01  6.27e-02  1.73e+02  1.00e+02  1.73e+00  3.09e-02  2.03e+00
    6720  1.02e+00  6.57e-01  6.57e-02  1.77e+02  1.00e+02  1.77e+00  2.88e-02  2.29e+00
    6720  1.02e+00  6.85e-01  6.88e-02  1.82e+02  1.00e+02  1.82e+00  2.68e-02  2.56e+00
    6720  1.02e+00  7.12e-01  7.18e-02  1.87e+02  1.00e+02  1.87e+00  2.51e-02  2.86e+00
    6720  1.02e+00  7.40e-01  7.48e-02  1.91e+02  1.00e+02  1.91e+00  2.35e-02  3.18e+00
    6720  1.02e+00  7.67e-01  7.78e-02  1.95e+02  1.00e+02  1.95e+00  2.21e-02  3.52e+00
    6720  1.02e+00  7.94e-01  8.08e-02  1.99e+02  1.00e+02  1.99e+00  2.08e-02  3.88e+00
    6720  1.02e+00  8.27e-01  8.44e-02  2.04e+02  1.00e+02  2.04e+00  1.94e-02  4.35e+00
    6720  1.02e+00  8.60e-01  8.81e-02  2.08e+02  1.00e+02  2.08e+00  1.81e-02  4.85e+00
    6720  1.02e+00  8.93e-01  9.17e-02  2.13e+02  1.00e+02  2.13e+00  1.70e-02  5.39e+00
    6720  1.02e+00  9.26e-01  9.53e-02  2.17e+02  1.00e+02  2.17e+00  1.60e-02  5.96e+00
    6720  1.02e+00  9.59e-01  9.89e-02  2.21e+02  1.00e+02  2.21e+00  1.51e-02  6.57e+00
    6720  1.02e+00  9.92e-01  1.03e-01  2.24e+02  1.00e+02  2.24e+00  1.42e-02  7.21e+00
    6720  1.02e+00  1.03e+00  1.06e-01  2.28e+02  1.00e+02  2.28e+00  1.35e-02  7.88e+00
    6720  1.02e+00  1.06e+00  1.11e-01  2.32e+02  1.00e+02  2.32e+00  1.26e-02  8.74e+00
    6720  1.02e+00  1.10e+00  1.15e-01  2.36e+02  1.00e+02  2.36e+00  1.19e-02  9.64e+00
    6720  1.02e+00  1.14e+00  1.19e-01  2.40e+02  1.00e+02  2.40e+00  1.13e-02  1.06e+01
    6720  1.02e+00  1.18e+00  1.24e-01  2.44e+02  1.00e+02  2.44e+00  1.07e-02  1.16e+01
    6720  1.02e+00  1.22e+00  1.28e-01  2.47e+02  1.00e+02  2.47e+00  1.01e-02  1.27e+01
    6720  1.02e+00  1.26e+00  1.32e-01  2.50e+02  1.00e+02  2.50e+00  9.62e-03  1.37e+01
    6720  1.02e+00  1.30e+00  1.37e-01  2.54e+02  1.00e+02  2.54e+00  9.18e-03  1.49e+01
    6720  1.02e+00  1.34e+00  1.41e-01  2.57e+02  1.00e+02  2.57e+00  8.77e-03  1.61e+01
