model name:                           Plate_with_hole_Example
No. of elements:                                          467
No. of Degrees of freedom:                               1012
analysis type: elastic-plastic, geometric linear

=========================================================================================================================

Sum of loads x-direction:        5.00e+04
Sum of loads y-direction:        7.27e-27
Sum of loads z-direction:       -2.42e-27

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  5.81e-01  4.35e-02  2.15e+02  1.00e+02  2.15e+00  1.65e-02  1.09e+00
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  6.14e-01  4.61e-02  2.22e+02  1.00e+02  2.22e+00  1.46e-02  1.27e+00
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  6.53e-01  4.93e-02  2.32e+02  1.00e+02  2.32e+00  1.28e-02  1.51e+00
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  6.92e-01  5.24e-02  2.41e+02  1.00e+02  2.41e+00  1.12e-02  1.80e+00
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  7.31e-01  5.56e-02  2.49e+02  1.00e+02  2.49e+00  9.83e-03  2.11e+00
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  7.70e-01  5.87e-02  2.57e+02  1.00e+02  2.57e+00  8.69e-03  2.48e+00
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  8.09e-01  6.19e-02  2.65e+02  1.00e+02  2.65e+00  7.72e-03  2.88e+00
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  8.48e-01  6.50e-02  2.73e+02  1.00e+02  2.73e+00  6.89e-03  3.34e+00
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  8.87e-01  6.81e-02  2.80e+02  1.00e+02  2.80e+00  6.17e-03  3.85e+00
        366  2.67e+00  5.45e+01  4.31e+00  1.03e+00  9.26e-01  7.13e-02  2.87e+02  1.00e+02  2.87e+00  5.54e-03  4.41e+00

=========================================================================================================================

