model name:                 Tubes_Example
No. of elements:                   111737
No. of Degrees of freedom:         222455

=========================================================================================================================

Sum of loads x-direction:        4.43e+06
Sum of loads y-direction:       -1.09e-09
Sum of loads z-direction:       -1.18e-09

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
     412025  9.74e+02  2.37e+02  1.07e+03  8.63e-01  3.82e+00  1.23e-02  5.80e+02  2.40e+02  2.42e+00  1.10e-02  5.92e-01
     412025  9.74e+02  2.37e+02  1.07e+03  8.74e-01  3.91e+00  1.28e-02  5.87e+02  2.40e+02  2.45e+00  1.05e-02  6.39e-01
     412025  9.74e+02  2.37e+02  1.07e+03  8.86e-01  3.99e+00  1.33e-02  5.94e+02  2.40e+02  2.47e+00  1.01e-02  6.90e-01
     412025  9.74e+02  2.37e+02  1.07e+03  8.97e-01  4.07e+00  1.38e-02  6.00e+02  2.40e+02  2.50e+00  9.69e-03  7.42e-01
     412025  9.74e+02  2.37e+02  1.07e+03  9.07e-01  4.15e+00  1.43e-02  6.07e+02  2.40e+02  2.53e+00  9.30e-03  7.97e-01
     412025  9.74e+02  2.37e+02  1.07e+03  9.18e-01  4.23e+00  1.49e-02  6.14e+02  2.40e+02  2.56e+00  8.90e-03  8.55e-01
     412025  9.74e+02  2.37e+02  1.07e+03  9.28e-01  4.31e+00  1.54e-02  6.20e+02  2.40e+02  2.58e+00  8.54e-03  9.16e-01
     412025  9.74e+02  2.37e+02  1.07e+03  9.38e-01  4.39e+00  1.59e-02  6.27e+02  2.40e+02  2.61e+00  8.19e-03  9.79e-01
     412025  9.74e+02  2.37e+02  1.07e+03  9.48e-01  4.47e+00  1.64e-02  6.34e+02  2.40e+02  2.64e+00  7.86e-03  1.05e+00
     412025  9.74e+02  2.37e+02  1.07e+03  9.57e-01  4.56e+00  1.69e-02  6.40e+02  2.40e+02  2.67e+00  7.54e-03  1.12e+00
     412025  9.74e+02  2.37e+02  1.07e+03  9.66e-01  4.64e+00  1.75e-02  6.46e+02  2.40e+02  2.69e+00  7.25e-03  1.19e+00
     412025  9.74e+02  2.37e+02  1.07e+03  9.75e-01  4.72e+00  1.80e-02  6.53e+02  2.40e+02  2.72e+00  6.97e-03  1.26e+00
     412025  9.74e+02  2.37e+02  1.07e+03  9.83e-01  4.80e+00  1.85e-02  6.59e+02  2.40e+02  2.74e+00  6.71e-03  1.34e+00
     412025  9.74e+02  2.37e+02  1.07e+03  9.91e-01  4.88e+00  1.91e-02  6.65e+02  2.40e+02  2.77e+00  6.47e-03  1.43e+00
     412025  9.74e+02  2.37e+02  1.07e+03  9.99e-01  4.97e+00  1.96e-02  6.71e+02  2.40e+02  2.79e+00  6.24e-03  1.51e+00
     412025  9.74e+02  2.37e+02  1.07e+03  1.01e+00  5.05e+00  2.02e-02  6.76e+02  2.40e+02  2.82e+00  6.01e-03  1.60e+00
     412025  9.74e+02  2.37e+02  1.07e+03  1.02e+00  5.15e+00  2.08e-02  6.83e+02  2.40e+02  2.85e+00  5.76e-03  1.72e+00
     412025  9.74e+02  2.37e+02  1.07e+03  1.02e+00  5.25e+00  2.15e-02  6.90e+02  2.40e+02  2.88e+00  5.51e-03  1.84e+00
     412025  9.74e+02  2.37e+02  1.07e+03  1.03e+00  5.35e+00  2.21e-02  6.97e+02  2.40e+02  2.90e+00  5.28e-03  1.96e+00
     412025  9.74e+02  2.37e+02  1.07e+03  1.04e+00  5.44e+00  2.28e-02  7.04e+02  2.40e+02  2.93e+00  5.07e-03  2.09e+00
     412025  9.74e+02  2.37e+02  1.07e+03  1.05e+00  5.54e+00  2.34e-02  7.10e+02  2.40e+02  2.96e+00  4.86e-03  2.22e+00
     412025  9.74e+02  2.37e+02  1.07e+03  1.05e+00  5.64e+00  2.41e-02  7.17e+02  2.40e+02  2.99e+00  4.66e-03  2.37e+00
     412025  9.74e+02  2.37e+02  1.07e+03  1.06e+00  5.74e+00  2.48e-02  7.24e+02  2.40e+02  3.02e+00  4.48e-03  2.51e+00
     412025  9.74e+02  2.37e+02  1.07e+03  1.07e+00  5.84e+00  2.54e-02  7.30e+02  2.40e+02  3.04e+00  4.30e-03  2.67e+00
     412025  9.74e+02  2.37e+02  1.07e+03  1.07e+00  5.94e+00  2.61e-02  7.36e+02  2.40e+02  3.07e+00  4.13e-03  2.83e+00

=========================================================================================================================

