  ip_max      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
    1562  9.63e-01  4.68e+00  2.09e-02  4.79e+02  2.40e+02  2.00e+00  2.07e-02  1.01e+00
    1562  9.74e-01  4.78e+00  2.17e-02  4.82e+02  2.40e+02  2.01e+00  2.02e-02  1.07e+00
    1562  9.84e-01  4.89e+00  2.25e-02  4.86e+02  2.40e+02  2.02e+00  1.98e-02  1.13e+00
    1562  9.93e-01  4.99e+00  2.33e-02  4.89e+02  2.40e+02  2.04e+00  1.94e-02  1.20e+00
    1562  1.00e+00  5.12e+00  2.42e-02  4.93e+02  2.40e+02  2.05e+00  1.90e-02  1.28e+00
    1562  1.02e+00  5.24e+00  2.52e-02  4.97e+02  2.40e+02  2.07e+00  1.85e-02  1.36e+00
    1562  1.03e+00  5.36e+00  2.62e-02  5.00e+02  2.40e+02  2.08e+00  1.81e-02  1.45e+00
    1562  1.04e+00  5.49e+00  2.71e-02  5.04e+02  2.40e+02  2.10e+00  1.77e-02  1.54e+00
    1562  1.04e+00  5.62e+00  2.81e-02  5.07e+02  2.40e+02  2.11e+00  1.73e-02  1.63e+00
    1562  1.05e+00  5.74e+00  2.91e-02  5.11e+02  2.40e+02  2.13e+00  1.69e-02  1.72e+00
    1562  1.06e+00  5.87e+00  3.01e-02  5.14e+02  2.40e+02  2.14e+00  1.66e-02  1.82e+00
    1562  1.07e+00  5.99e+00  3.11e-02  5.17e+02  2.40e+02  2.16e+00  1.62e-02  1.92e+00
    1562  1.08e+00  6.12e+00  3.21e-02  5.21e+02  2.40e+02  2.17e+00  1.59e-02  2.02e+00
    1562  1.08e+00  6.25e+00  3.31e-02  5.24e+02  2.40e+02  2.18e+00  1.56e-02  2.12e+00
    1562  1.09e+00  6.37e+00  3.41e-02  5.27e+02  2.40e+02  2.20e+00  1.53e-02  2.23e+00
    1562  1.10e+00  6.50e+00  3.52e-02  5.30e+02  2.40e+02  2.21e+00  1.50e-02  2.34e+00
    1562  1.10e+00  6.63e+00  3.62e-02  5.33e+02  2.40e+02  2.22e+00  1.47e-02  2.45e+00
    1562  1.11e+00  6.76e+00  3.72e-02  5.36e+02  2.40e+02  2.23e+00  1.45e-02  2.57e+00
    1562  1.11e+00  6.88e+00  3.82e-02  5.38e+02  2.40e+02  2.24e+00  1.42e-02  2.68e+00
    1562  1.12e+00  7.01e+00  3.92e-02  5.41e+02  2.40e+02  2.25e+00  1.40e-02  2.80e+00
    1562  1.13e+00  7.14e+00  4.03e-02  5.44e+02  2.40e+02  2.27e+00  1.38e-02  2.92e+00
    1562  1.13e+00  7.29e+00  4.15e-02  5.47e+02  2.40e+02  2.28e+00  1.35e-02  3.07e+00
    1562  1.14e+00  7.45e+00  4.28e-02  5.50e+02  2.40e+02  2.29e+00  1.33e-02  3.22e+00
