  ip_max      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
   71797  2.40e+00  1.25e-02  1.09e-03  2.74e+02  2.40e+02  1.14e+00  7.44e-02  1.47e-02
   71797  2.40e+00  1.27e-02  1.10e-03  2.74e+02  2.40e+02  1.14e+00  7.43e-02  1.48e-02
   71797  2.40e+00  1.29e-02  1.10e-03  2.74e+02  2.40e+02  1.14e+00  7.42e-02  1.49e-02
   71797  2.40e+00  1.32e-02  1.11e-03  2.75e+02  2.40e+02  1.14e+00  7.41e-02  1.50e-02
   71797  2.40e+00  1.35e-02  1.11e-03  2.75e+02  2.40e+02  1.14e+00  7.40e-02  1.51e-02
   71797  2.40e+00  1.38e-02  1.12e-03  2.75e+02  2.40e+02  1.15e+00  7.39e-02  1.52e-02
   71797  2.40e+00  1.41e-02  1.13e-03  2.75e+02  2.40e+02  1.15e+00  7.38e-02  1.53e-02
   71797  2.40e+00  1.44e-02  1.13e-03  2.75e+02  2.40e+02  1.15e+00  7.37e-02  1.54e-02
   71797  2.40e+00  1.47e-02  1.14e-03  2.76e+02  2.40e+02  1.15e+00  7.36e-02  1.55e-02
   71797  2.40e+00  1.50e-02  1.14e-03  2.76e+02  2.40e+02  1.15e+00  7.35e-02  1.55e-02
   71797  2.40e+00  1.54e-02  1.15e-03  2.76e+02  2.40e+02  1.15e+00  7.34e-02  1.56e-02
   71797  2.40e+00  1.57e-02  1.15e-03  2.76e+02  2.40e+02  1.15e+00  7.33e-02  1.57e-02
   71797  2.40e+00  1.61e-02  1.16e-03  2.76e+02  2.40e+02  1.15e+00  7.32e-02  1.58e-02
   71797  2.40e+00  1.65e-02  1.17e-03  2.77e+02  2.40e+02  1.15e+00  7.31e-02  1.59e-02
   71797  2.40e+00  1.70e-02  1.17e-03  2.77e+02  2.40e+02  1.15e+00  7.30e-02  1.60e-02
   71797  2.40e+00  1.76e-02  1.18e-03  2.77e+02  2.40e+02  1.16e+00  7.28e-02  1.62e-02
   71797  2.40e+00  1.82e-02  1.19e-03  2.78e+02  2.40e+02  1.16e+00  7.26e-02  1.63e-02
   71797  2.40e+00  1.89e-02  1.20e-03  2.78e+02  2.40e+02  1.16e+00  7.24e-02  1.65e-02
   71797  2.40e+00  1.98e-02  1.21e-03  2.79e+02  2.40e+02  1.16e+00  7.20e-02  1.68e-02
   71797  2.40e+00  2.08e-02  1.23e-03  2.80e+02  2.40e+02  1.17e+00  7.16e-02  1.71e-02
   71797  2.40e+00  2.20e-02  1.25e-03  2.81e+02  2.40e+02  1.17e+00  7.11e-02  1.75e-02
   71797  2.40e+00  2.35e-02  1.27e-03  2.83e+02  2.40e+02  1.18e+00  7.04e-02  1.81e-02
   71797  2.40e+00  2.50e-02  1.30e-03  2.85e+02  2.40e+02  1.19e+00  6.96e-02  1.87e-02
   71797  2.41e+00  2.68e-02  1.34e-03  2.87e+02  2.40e+02  1.20e+00  6.86e-02  1.96e-02
   71797  2.41e+00  2.86e-02  1.38e-03  2.89e+02  2.40e+02  1.21e+00  6.76e-02  2.05e-02
   71797  2.41e+00  3.04e-02  1.43e-03  2.92e+02  2.40e+02  1.22e+00  6.66e-02  2.15e-02
   71797  2.41e+00  3.25e-02  1.48e-03  2.95e+02  2.40e+02  1.23e+00  6.53e-02  2.27e-02
   71797  2.41e+00  3.46e-02  1.54e-03  2.98e+02  2.40e+02  1.24e+00  6.40e-02  2.41e-02
   71797  2.41e+00  3.68e-02  1.60e-03  3.01e+02  2.40e+02  1.26e+00  6.27e-02  2.55e-02
   71797  2.41e+00  3.93e-02  1.67e-03  3.05e+02  2.40e+02  1.27e+00  6.11e-02  2.74e-02
   71797  2.41e+00  4.19e-02  1.75e-03  3.10e+02  2.40e+02  1.29e+00  5.96e-02  2.94e-02
   71797  2.41e+00  4.45e-02  1.83e-03  3.14e+02  2.40e+02  1.31e+00  5.81e-02  3.15e-02
   71797  2.41e+00  4.75e-02  1.92e-03  3.19e+02  2.40e+02  1.33e+00  5.63e-02  3.41e-02
   71797  2.41e+00  5.12e-02  2.03e-03  3.24e+02  2.40e+02  1.35e+00  5.43e-02  3.75e-02
   71797  2.41e+00  5.56e-02  2.18e-03  3.31e+02  2.40e+02  1.38e+00  5.20e-02  4.18e-02
   71797  2.41e+00  6.09e-02  2.35e-03  3.39e+02  2.40e+02  1.41e+00  4.94e-02  4.75e-02
   71797  2.41e+00  6.73e-02  2.55e-03  3.49e+02  2.40e+02  1.45e+00  4.66e-02  5.48e-02
   71797  2.41e+00  7.50e-02  2.80e-03  3.60e+02  2.40e+02  1.50e+00  4.35e-02  6.44e-02
   71797  2.41e+00  8.27e-02  3.06e-03  3.70e+02  2.40e+02  1.54e+00  4.08e-02  7.49e-02
   71797  2.41e+00  9.19e-02  3.36e-03  3.82e+02  2.40e+02  1.59e+00  3.79e-02  8.88e-02
   71797  2.41e+00  1.01e-01  3.67e-03  3.93e+02  2.40e+02  1.64e+00  3.53e-02  1.04e-01
   71797  2.41e+00  1.12e-01  4.04e-03  4.06e+02  2.40e+02  1.69e+00  3.27e-02  1.24e-01
   71797  2.41e+00  1.23e-01  4.41e-03  4.18e+02  2.40e+02  1.74e+00  3.03e-02  1.45e-01
   71797  2.41e+00  1.34e-01  4.78e-03  4.29e+02  2.40e+02  1.79e+00  2.83e-02  1.69e-01
   71797  2.41e+00  1.48e-01  5.22e-03  4.41e+02  2.40e+02  1.84e+00  2.62e-02  1.99e-01
   71797  2.41e+00  1.61e-01  5.65e-03  4.53e+02  2.40e+02  1.89e+00  2.43e-02  2.32e-01
   71797  2.41e+00  1.74e-01  6.09e-03  4.64e+02  2.40e+02  1.93e+00  2.27e-02  2.68e-01
   71797  2.41e+00  1.88e-01  6.52e-03  4.74e+02  2.40e+02  1.97e+00  2.13e-02  3.06e-01
   71797  2.41e+00  2.04e-01  7.03e-03  4.85e+02  2.40e+02  2.02e+00  1.99e-02  3.54e-01
   71797  2.41e+00  2.20e-01  7.54e-03  4.96e+02  2.40e+02  2.07e+00  1.86e-02  4.06e-01
   71797  2.41e+00  2.36e-01  8.05e-03  5.06e+02  2.40e+02  2.11e+00  1.74e-02  4.62e-01
   71797  2.41e+00  2.52e-01  8.55e-03  5.16e+02  2.40e+02  2.15e+00  1.64e-02  5.21e-01
   71797  2.41e+00  2.71e-01  9.16e-03  5.26e+02  2.40e+02  2.19e+00  1.54e-02  5.96e-01
   71797  2.41e+00  2.95e-01  9.87e-03  5.38e+02  2.40e+02  2.24e+00  1.43e-02  6.92e-01
   71797  2.41e+00  3.18e-01  1.06e-02  5.49e+02  2.40e+02  2.29e+00  1.33e-02  7.95e-01
   71797  2.41e+00  3.41e-01  1.13e-02  5.59e+02  2.40e+02  2.33e+00  1.25e-02  9.04e-01
   71781  2.41e+00  3.64e-01  1.18e-02  5.72e+02  2.40e+02  2.38e+00  1.16e-02  1.02e+00
   71781  2.41e+00  3.88e-01  1.25e-02  5.82e+02  2.40e+02  2.42e+00  1.09e-02  1.15e+00
   71781  2.41e+00  4.15e-01  1.34e-02  5.93e+02  2.40e+02  2.47e+00  1.01e-02  1.32e+00
   71781  2.41e+00  4.43e-01  1.42e-02  6.03e+02  2.40e+02  2.51e+00  9.50e-03  1.49e+00
   71781  2.41e+00  4.71e-01  1.50e-02  6.13e+02  2.40e+02  2.55e+00  8.93e-03  1.68e+00
   71781  2.41e+00  4.99e-01  1.59e-02  6.23e+02  2.40e+02  2.59e+00  8.42e-03  1.88e+00
   71781  2.41e+00  5.33e-01  1.68e-02  6.33e+02  2.40e+02  2.64e+00  7.88e-03  2.14e+00
   71781  2.41e+00  5.66e-01  1.78e-02  6.43e+02  2.40e+02  2.68e+00  7.41e-03  2.41e+00
   71781  2.41e+00  6.00e-01  1.88e-02  6.52e+02  2.40e+02  2.72e+00  6.99e-03  2.69e+00
   71781  2.41e+00  6.33e-01  1.98e-02  6.61e+02  2.40e+02  2.75e+00  6.62e-03  2.99e+00
   71781  2.41e+00  6.74e-01  2.10e-02  6.71e+02  2.40e+02  2.80e+00  6.22e-03  3.37e+00
   71781  2.41e+00  7.14e-01  2.22e-02  6.80e+02  2.40e+02  2.83e+00  5.88e-03  3.78e+00
   71781  2.41e+00  7.54e-01  2.34e-02  6.89e+02  2.40e+02  2.87e+00  5.57e-03  4.20e+00
   71781  2.41e+00  7.95e-01  2.46e-02  6.97e+02  2.40e+02  2.90e+00  5.29e-03  4.64e+00
   71781  2.41e+00  8.35e-01  2.57e-02  7.04e+02  2.40e+02  2.94e+00  5.05e-03  5.10e+00
   71781  2.41e+00  8.75e-01  2.69e-02  7.12e+02  2.40e+02  2.97e+00  4.83e-03  5.58e+00
   71781  2.41e+00  9.24e-01  2.83e-02  7.20e+02  2.40e+02  3.00e+00  4.59e-03  6.17e+00
   71781  2.41e+00  9.72e-01  2.97e-02  7.27e+02  2.40e+02  3.03e+00  4.38e-03  6.79e+00
   71781  2.41e+00  1.02e+00  3.12e-02  7.34e+02  2.40e+02  3.06e+00  4.19e-03  7.43e+00
   71781  2.41e+00  1.07e+00  3.26e-02  7.41e+02  2.40e+02  3.09e+00  4.02e-03  8.10e+00
   71781  2.41e+00  1.12e+00  3.40e-02  7.47e+02  2.40e+02  3.11e+00  3.87e-03  8.78e+00
   71781  2.41e+00  1.17e+00  3.54e-02  7.53e+02  2.40e+02  3.14e+00  3.73e-03  9.49e+00
   71781  2.41e+00  1.22e+00  3.71e-02  7.59e+02  2.40e+02  3.16e+00  3.58e-03  1.04e+01
   71781  2.41e+00  1.28e+00  3.88e-02  7.65e+02  2.40e+02  3.19e+00  3.45e-03  1.13e+01
