ip_max      load      peeq  pressure   svmises     triax    eps_cr   csr_max
  4069  2.40e+01  4.61e-04  2.32e+02  2.40e+02  9.65e-01  9.69e-02  4.76e-03
  4069  2.40e+01  4.63e-04  2.32e+02  2.40e+02  9.65e-01  9.69e-02  4.78e-03
  4069  2.40e+01  4.64e-04  2.32e+02  2.40e+02  9.66e-01  9.68e-02  4.80e-03
  4069  2.40e+01  4.66e-04  2.32e+02  2.40e+02  9.66e-01  9.68e-02  4.82e-03
  4069  2.40e+01  4.68e-04  2.32e+02  2.40e+02  9.66e-01  9.67e-02  4.84e-03
  4069  2.40e+01  4.69e-04  2.32e+02  2.40e+02  9.67e-01  9.67e-02  4.85e-03
  4069  2.40e+01  4.71e-04  2.32e+02  2.40e+02  9.67e-01  9.67e-02  4.87e-03
  4069  2.40e+01  4.73e-04  2.32e+02  2.40e+02  9.67e-01  9.66e-02  4.89e-03
  4069  2.40e+01  4.75e-04  2.32e+02  2.40e+02  9.68e-01  9.66e-02  4.92e-03
  4069  2.40e+01  4.77e-04  2.32e+02  2.40e+02  9.68e-01  9.65e-02  4.95e-03
  4069  2.40e+01  4.80e-04  2.32e+02  2.40e+02  9.68e-01  9.64e-02  4.97e-03
  4069  2.40e+01  4.82e-04  2.32e+02  2.40e+02  9.69e-01  9.64e-02  5.00e-03
  4069  2.40e+01  4.84e-04  2.33e+02  2.40e+02  9.69e-01  9.63e-02  5.02e-03
  4069  2.40e+01  4.86e-04  2.33e+02  2.40e+02  9.69e-01  9.63e-02  5.05e-03
  4069  2.40e+01  4.88e-04  2.33e+02  2.40e+02  9.70e-01  9.62e-02  5.08e-03
  4069  2.40e+01  4.91e-04  2.33e+02  2.40e+02  9.70e-01  9.61e-02  5.10e-03
  4069  2.40e+01  4.93e-04  2.33e+02  2.40e+02  9.71e-01  9.61e-02  5.13e-03
  4069  2.40e+01  4.95e-04  2.33e+02  2.40e+02  9.71e-01  9.60e-02  5.16e-03
  4069  2.40e+01  4.98e-04  2.33e+02  2.40e+02  9.71e-01  9.60e-02  5.18e-03
  4069  2.40e+01  5.00e-04  2.33e+02  2.40e+02  9.72e-01  9.60e-02  5.21e-03
  4069  2.40e+01  5.02e-04  2.33e+02  2.40e+02  9.72e-01  9.59e-02  5.24e-03
  4069  2.40e+01  5.05e-04  2.33e+02  2.40e+02  9.72e-01  9.59e-02  5.27e-03
  4069  2.40e+01  5.08e-04  2.33e+02  2.40e+02  9.73e-01  9.58e-02  5.30e-03
  4069  2.40e+01  5.10e-04  2.34e+02  2.40e+02  9.73e-01  9.57e-02  5.33e-03
  4069  2.40e+01  5.12e-04  2.34e+02  2.40e+02  9.74e-01  9.57e-02  5.36e-03
  4069  2.40e+01  5.15e-04  2.34e+02  2.40e+02  9.74e-01  9.56e-02  5.38e-03
  4069  2.40e+01  5.17e-04  2.34e+02  2.40e+02  9.75e-01  9.55e-02  5.41e-03
  4069  2.40e+01  5.19e-04  2.34e+02  2.40e+02  9.75e-01  9.55e-02  5.44e-03
  4069  2.40e+01  5.22e-04  2.34e+02  2.40e+02  9.76e-01  9.54e-02  5.47e-03
  4069  2.40e+01  5.24e-04  2.34e+02  2.40e+02  9.76e-01  9.53e-02  5.50e-03
  4069  2.40e+01  5.27e-04  2.35e+02  2.40e+02  9.77e-01  9.52e-02  5.54e-03
  4088  2.40e+01  1.42e-03  8.02e+01  2.40e+02  3.34e-01  2.50e-01  5.69e-03
  4088  2.40e+01  1.50e-03  8.03e+01  2.40e+02  3.34e-01  2.50e-01  6.00e-03
  4088  2.40e+01  1.59e-03  8.03e+01  2.40e+02  3.35e-01  2.50e-01  6.36e-03
  4088  2.40e+01  1.70e-03  8.03e+01  2.40e+02  3.35e-01  2.49e-01  6.81e-03
  4088  2.40e+01  1.83e-03  8.04e+01  2.40e+02  3.35e-01  2.49e-01  7.34e-03
  4088  2.40e+01  1.96e-03  8.04e+01  2.40e+02  3.35e-01  2.49e-01  7.87e-03
  4088  2.40e+01  2.09e-03  8.04e+01  2.40e+02  3.35e-01  2.49e-01  8.40e-03
  4088  2.40e+01  2.23e-03  8.05e+01  2.40e+02  3.35e-01  2.49e-01  8.93e-03
  4088  2.40e+01  2.36e-03  8.05e+01  2.40e+02  3.35e-01  2.49e-01  9.46e-03
  4088  2.40e+01  2.49e-03  8.05e+01  2.40e+02  3.36e-01  2.49e-01  9.99e-03
  4088  2.40e+01  2.62e-03  8.06e+01  2.40e+02  3.36e-01  2.49e-01  1.05e-02
  4088  2.41e+01  2.75e-03  8.06e+01  2.40e+02  3.36e-01  2.49e-01  1.10e-02
  4088  2.41e+01  2.88e-03  8.06e+01  2.40e+02  3.36e-01  2.49e-01  1.16e-02
  4088  2.41e+01  3.01e-03  8.06e+01  2.40e+02  3.36e-01  2.49e-01  1.21e-02
  4088  2.41e+01  3.17e-03  8.07e+01  2.40e+02  3.36e-01  2.49e-01  1.27e-02
  4088  2.41e+01  3.35e-03  8.07e+01  2.40e+02  3.36e-01  2.49e-01  1.35e-02
  4088  2.41e+01  3.54e-03  8.07e+01  2.40e+02  3.36e-01  2.49e-01  1.42e-02
  4088  2.41e+01  3.73e-03  8.07e+01  2.40e+02  3.36e-01  2.49e-01  1.50e-02
  4088  2.41e+01  3.91e-03  8.08e+01  2.40e+02  3.36e-01  2.49e-01  1.57e-02
  4088  2.41e+01  4.10e-03  8.08e+01  2.40e+02  3.37e-01  2.49e-01  1.65e-02
  4088  2.41e+01  4.29e-03  8.08e+01  2.40e+02  3.37e-01  2.49e-01  1.73e-02
  4088  2.41e+01  4.52e-03  8.08e+01  2.40e+02  3.37e-01  2.49e-01  1.82e-02
  4088  2.41e+01  4.79e-03  8.09e+01  2.40e+02  3.37e-01  2.49e-01  1.93e-02
  4088  2.41e+01  5.07e-03  8.09e+01  2.40e+02  3.37e-01  2.49e-01  2.04e-02
  4088  2.41e+01  5.34e-03  8.09e+01  2.40e+02  3.37e-01  2.49e-01  2.15e-02
  4088  2.41e+01  5.67e-03  8.10e+01  2.40e+02  3.37e-01  2.48e-01  2.28e-02
  4088  2.41e+01  6.00e-03  8.10e+01  2.40e+02  3.37e-01  2.48e-01  2.42e-02
  4088  2.41e+01  6.33e-03  8.10e+01  2.40e+02  3.38e-01  2.48e-01  2.55e-02
  4088  2.41e+01  6.66e-03  8.11e+01  2.40e+02  3.38e-01  2.48e-01  2.68e-02
  4088  2.41e+01  6.99e-03  8.11e+01  2.40e+02  3.38e-01  2.48e-01  2.81e-02
  4088  2.41e+01  7.32e-03  8.11e+01  2.40e+02  3.38e-01  2.48e-01  2.95e-02
  4088  2.41e+01  7.72e-03  8.11e+01  2.40e+02  3.38e-01  2.48e-01  3.11e-02
  4088  2.41e+01  8.11e-03  8.11e+01  2.40e+02  3.38e-01  2.48e-01  3.27e-02
  4088  2.41e+01  8.51e-03  8.12e+01  2.40e+02  3.38e-01  2.48e-01  3.43e-02
  4088  2.41e+01  8.90e-03  8.12e+01  2.40e+02  3.38e-01  2.48e-01  3.59e-02
  4088  2.41e+01  9.30e-03  8.12e+01  2.40e+02  3.38e-01  2.48e-01  3.75e-02
  4088  2.41e+01  9.70e-03  8.12e+01  2.40e+02  3.38e-01  2.48e-01  3.91e-02
  4088  2.41e+01  1.01e-02  8.12e+01  2.40e+02  3.38e-01  2.48e-01  4.07e-02
  4088  2.41e+01  1.05e-02  8.12e+01  2.40e+02  3.38e-01  2.48e-01  4.23e-02
  4088  2.41e+01  1.10e-02  8.12e+01  2.40e+02  3.39e-01  2.48e-01  4.43e-02
  4088  2.41e+01  1.16e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  4.66e-02
  4088  2.41e+01  1.21e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  4.89e-02
  4088  2.41e+01  1.26e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  5.09e-02
  4077  2.41e+01  1.31e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  5.28e-02
  4077  2.41e+01  1.36e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  5.48e-02
  4077  2.41e+01  1.41e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  5.68e-02
  4077  2.41e+01  1.46e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  5.88e-02
  4077  2.41e+01  1.51e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  6.07e-02
  4077  2.41e+01  1.56e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  6.27e-02
  4077  2.41e+01  1.61e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  6.51e-02
  4077  2.41e+01  1.67e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  6.75e-02
  4077  2.41e+01  1.73e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  6.99e-02
  4077  2.41e+01  1.79e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  7.22e-02
  4077  2.41e+01  1.85e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  7.46e-02
  4077  2.41e+01  1.91e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  7.70e-02
  4077  2.41e+01  1.97e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  7.94e-02
  4077  2.41e+01  2.03e-02  8.13e+01  2.40e+02  3.39e-01  2.48e-01  8.18e-02
  4077  2.41e+01  2.09e-02  8.14e+01  2.40e+02  3.39e-01  2.48e-01  8.42e-02
  4077  2.41e+01  2.15e-02  8.14e+01  2.40e+02  3.39e-01  2.48e-01  8.66e-02
  4062  2.41e+01  2.20e-02  8.16e+01  2.40e+02  3.40e-01  2.48e-01  8.90e-02
  4062  2.41e+01  2.26e-02  8.16e+01  2.40e+02  3.40e-01  2.48e-01  9.14e-02
  4062  2.41e+01  2.32e-02  8.16e+01  2.40e+02  3.40e-01  2.48e-01  9.38e-02
  4062  2.41e+01  2.38e-02  8.16e+01  2.40e+02  3.40e-01  2.48e-01  9.62e-02
  4062  2.41e+01  2.45e-02  8.16e+01  2.40e+02  3.40e-01  2.48e-01  9.91e-02
  4062  2.41e+01  2.53e-02  8.16e+01  2.40e+02  3.40e-01  2.48e-01  1.02e-01
  4062  2.41e+01  2.60e-02  8.16e+01  2.40e+02  3.40e-01  2.48e-01  1.05e-01
  4062  2.41e+01  2.67e-02  8.16e+01  2.40e+02  3.40e-01  2.47e-01  1.08e-01
  4062  2.41e+01  2.74e-02  8.16e+01  2.40e+02  3.40e-01  2.47e-01  1.11e-01
  4062  2.41e+01  2.81e-02  8.16e+01  2.40e+02  3.40e-01  2.47e-01  1.14e-01
  4062  2.41e+01  2.89e-02  8.16e+01  2.40e+02  3.40e-01  2.47e-01  1.17e-01
  4062  2.41e+01  2.96e-02  8.17e+01  2.40e+02  3.40e-01  2.47e-01  1.20e-01
  4062  2.41e+01  3.03e-02  8.17e+01  2.40e+02  3.40e-01  2.47e-01  1.23e-01
  4062  2.41e+01  3.10e-02  8.17e+01  2.40e+02  3.40e-01  2.47e-01  1.25e-01
  4062  2.41e+01  3.18e-02  8.17e+01  2.40e+02  3.40e-01  2.47e-01  1.28e-01
  4062  2.41e+01  3.25e-02  8.17e+01  2.40e+02  3.40e-01  2.47e-01  1.31e-01
  4062  2.41e+01  3.34e-02  8.17e+01  2.40e+02  3.40e-01  2.47e-01  1.35e-01
  4062  2.41e+01  3.42e-02  8.17e+01  2.40e+02  3.40e-01  2.47e-01  1.38e-01
  4062  2.41e+01  3.51e-02  8.17e+01  2.40e+02  3.40e-01  2.47e-01  1.42e-01
  4062  2.41e+01  3.60e-02  8.17e+01  2.40e+02  3.41e-01  2.47e-01  1.45e-01
  4062  2.41e+01  3.69e-02  8.17e+01  2.40e+02  3.41e-01  2.47e-01  1.49e-01
  4062  2.41e+01  3.77e-02  8.17e+01  2.40e+02  3.41e-01  2.47e-01  1.53e-01
  4062  2.41e+01  3.86e-02  8.18e+01  2.40e+02  3.41e-01  2.47e-01  1.56e-01
  4062  2.41e+01  3.95e-02  8.18e+01  2.40e+02  3.41e-01  2.47e-01  1.60e-01
  4062  2.41e+01  4.04e-02  8.18e+01  2.40e+02  3.41e-01  2.47e-01  1.63e-01
  4062  2.41e+01  4.12e-02  8.18e+01  2.40e+02  3.41e-01  2.47e-01  1.67e-01
  4062  2.41e+01  4.21e-02  8.18e+01  2.40e+02  3.41e-01  2.47e-01  1.70e-01
  4062  2.41e+01  4.32e-02  8.18e+01  2.40e+02  3.41e-01  2.47e-01  1.75e-01
  4062  2.41e+01  4.42e-02  8.18e+01  2.40e+02  3.41e-01  2.47e-01  1.79e-01
  4062  2.41e+01  4.53e-02  8.18e+01  2.40e+02  3.41e-01  2.47e-01  1.83e-01
  4062  2.41e+01  4.63e-02  8.18e+01  2.40e+02  3.41e-01  2.47e-01  1.87e-01
  4062  2.41e+01  4.74e-02  8.18e+01  2.40e+02  3.41e-01  2.47e-01  1.92e-01
  4062  2.41e+01  4.84e-02  8.18e+01  2.40e+02  3.41e-01  2.47e-01  1.96e-01
  4062  2.41e+01  4.95e-02  8.19e+01  2.40e+02  3.41e-01  2.47e-01  2.00e-01
  4062  2.41e+01  5.06e-02  8.19e+01  2.40e+02  3.41e-01  2.47e-01  2.05e-01
  4062  2.41e+01  5.16e-02  8.19e+01  2.40e+02  3.41e-01  2.47e-01  2.09e-01
  4062  2.41e+01  5.27e-02  8.19e+01  2.40e+02  3.41e-01  2.47e-01  2.13e-01
  4062  2.41e+01  5.37e-02  8.19e+01  2.40e+02  3.41e-01  2.47e-01  2.17e-01
  4062  2.41e+01  5.48e-02  8.19e+01  2.40e+02  3.41e-01  2.47e-01  2.22e-01
  4062  2.41e+01  5.58e-02  8.19e+01  2.40e+02  3.41e-01  2.47e-01  2.26e-01
  4062  2.41e+01  5.71e-02  8.19e+01  2.40e+02  3.41e-01  2.47e-01  2.31e-01
  4062  2.41e+01  5.84e-02  8.19e+01  2.40e+02  3.41e-01  2.47e-01  2.36e-01
  4062  2.41e+01  5.97e-02  8.19e+01  2.40e+02  3.41e-01  2.47e-01  2.42e-01
  4062  2.41e+01  6.09e-02  8.19e+01  2.40e+02  3.41e-01  2.47e-01  2.47e-01
  4062  2.41e+01  6.22e-02  8.19e+01  2.40e+02  3.41e-01  2.47e-01  2.52e-01
  4062  2.41e+01  6.35e-02  8.20e+01  2.40e+02  3.41e-01  2.47e-01  2.57e-01
  4062  2.41e+01  6.48e-02  8.20e+01  2.40e+02  3.42e-01  2.47e-01  2.62e-01
  4062  2.41e+01  6.61e-02  8.20e+01  2.40e+02  3.42e-01  2.47e-01  2.68e-01
  4062  2.41e+01  6.73e-02  8.20e+01  2.40e+02  3.42e-01  2.47e-01  2.73e-01
  4062  2.41e+01  6.86e-02  8.20e+01  2.40e+02  3.42e-01  2.47e-01  2.78e-01
  4062  2.41e+01  6.99e-02  8.20e+01  2.40e+02  3.42e-01  2.47e-01  2.83e-01
  4062  2.41e+01  7.12e-02  8.20e+01  2.40e+02  3.42e-01  2.47e-01  2.88e-01
  4062  2.41e+01  7.27e-02  8.20e+01  2.40e+02  3.42e-01  2.47e-01  2.95e-01
  4062  2.41e+01  7.43e-02  8.20e+01  2.40e+02  3.42e-01  2.47e-01  3.01e-01
  4062  2.41e+01  7.58e-02  8.20e+01  2.40e+02  3.42e-01  2.47e-01  3.07e-01
  4062  2.41e+01  7.73e-02  8.20e+01  2.40e+02  3.42e-01  2.47e-01  3.13e-01
  4062  2.41e+01  7.89e-02  8.21e+01  2.40e+02  3.42e-01  2.47e-01  3.20e-01
  4062  2.41e+01  8.04e-02  8.21e+01  2.40e+02  3.42e-01  2.47e-01  3.26e-01
  4062  2.41e+01  8.20e-02  8.21e+01  2.40e+02  3.42e-01  2.47e-01  3.32e-01
  4062  2.41e+01  8.35e-02  8.21e+01  2.40e+02  3.42e-01  2.47e-01  3.38e-01
  4062  2.41e+01  8.51e-02  8.21e+01  2.40e+02  3.42e-01  2.47e-01  3.45e-01
  4062  2.41e+01  8.66e-02  8.21e+01  2.40e+02  3.42e-01  2.47e-01  3.51e-01
  4062  2.41e+01  8.82e-02  8.21e+01  2.40e+02  3.42e-01  2.47e-01  3.57e-01
  4062  2.41e+01  8.97e-02  8.21e+01  2.40e+02  3.42e-01  2.47e-01  3.64e-01
  4062  2.41e+01  9.13e-02  8.21e+01  2.40e+02  3.42e-01  2.47e-01  3.70e-01
  4062  2.41e+01  9.28e-02  8.21e+01  2.40e+02  3.42e-01  2.47e-01  3.76e-01
  4148  2.41e+01  7.98e-03  4.78e+02  2.40e+02  1.99e+00  2.08e-02  3.83e-01
  4148  2.41e+01  8.10e-03  4.79e+02  2.40e+02  2.00e+00  2.06e-02  3.92e-01
  4148  2.41e+01  8.23e-03  4.81e+02  2.40e+02  2.00e+00  2.04e-02  4.03e-01
  4148  2.41e+01  8.37e-03  4.82e+02  2.40e+02  2.01e+00  2.02e-02  4.14e-01
  4148  2.41e+01  8.51e-03  4.84e+02  2.40e+02  2.02e+00  2.00e-02  4.25e-01
  4148  2.41e+01  8.65e-03  4.86e+02  2.40e+02  2.02e+00  1.98e-02  4.37e-01
  4148  2.41e+01  8.79e-03  4.87e+02  2.40e+02  2.03e+00  1.96e-02  4.48e-01
  4148  2.41e+01  8.93e-03  4.89e+02  2.40e+02  2.04e+00  1.94e-02  4.59e-01
  4148  2.41e+01  9.07e-03  4.90e+02  2.40e+02  2.04e+00  1.93e-02  4.71e-01
  4148  2.41e+01  9.21e-03  4.92e+02  2.40e+02  2.05e+00  1.91e-02  4.83e-01
  4148  2.41e+01  9.35e-03  4.93e+02  2.40e+02  2.05e+00  1.89e-02  4.94e-01
  4148  2.41e+01  9.49e-03  4.94e+02  2.40e+02  2.06e+00  1.87e-02  5.06e-01
  4148  2.41e+01  9.63e-03  4.96e+02  2.40e+02  2.07e+00  1.86e-02  5.18e-01
  4148  2.41e+01  9.77e-03  4.97e+02  2.40e+02  2.07e+00  1.84e-02  5.30e-01
  4148  2.41e+01  9.90e-03  4.98e+02  2.40e+02  2.08e+00  1.83e-02  5.42e-01
  4148  2.41e+01  1.00e-02  5.00e+02  2.40e+02  2.08e+00  1.81e-02  5.54e-01
  4148  2.41e+01  1.02e-02  5.01e+02  2.40e+02  2.09e+00  1.80e-02  5.66e-01
  4148  2.41e+01  1.03e-02  5.02e+02  2.40e+02  2.09e+00  1.79e-02  5.78e-01
  4148  2.41e+01  1.05e-02  5.03e+02  2.40e+02  2.10e+00  1.77e-02  5.90e-01
  4148  2.42e+01  1.06e-02  5.04e+02  2.40e+02  2.10e+00  1.76e-02  6.02e-01
  4148  2.42e+01  1.08e-02  5.06e+02  2.40e+02  2.11e+00  1.75e-02  6.17e-01
  4148  2.42e+01  1.09e-02  5.07e+02  2.40e+02  2.11e+00  1.73e-02  6.31e-01
  4148  2.42e+01  1.11e-02  5.08e+02  2.40e+02  2.12e+00  1.72e-02  6.46e-01
  4148  2.42e+01  1.13e-02  5.10e+02  2.40e+02  2.12e+00  1.71e-02  6.61e-01
  4148  2.42e+01  1.14e-02  5.11e+02  2.40e+02  2.13e+00  1.69e-02  6.76e-01
  4148  2.42e+01  1.16e-02  5.12e+02  2.40e+02  2.13e+00  1.68e-02  6.91e-01
  4148  2.42e+01  1.18e-02  5.13e+02  2.40e+02  2.14e+00  1.67e-02  7.06e-01
  4148  2.42e+01  1.19e-02  5.14e+02  2.40e+02  2.14e+00  1.66e-02  7.21e-01
  4148  2.42e+01  1.21e-02  5.15e+02  2.40e+02  2.15e+00  1.64e-02  7.36e-01
  4053  2.42e+01  7.52e-03  5.96e+02  2.40e+02  2.48e+00  9.95e-03  7.56e-01
  4053  2.42e+01  7.63e-03  5.99e+02  2.40e+02  2.49e+00  9.77e-03  7.81e-01
  4053  2.42e+01  7.73e-03  6.02e+02  2.40e+02  2.51e+00  9.60e-03  8.06e-01
  4053  2.42e+01  7.84e-03  6.04e+02  2.40e+02  2.52e+00  9.43e-03  8.31e-01
  4053  2.42e+01  7.94e-03  6.07e+02  2.40e+02  2.53e+00  9.26e-03  8.57e-01
  4053  2.42e+01  8.04e-03  6.10e+02  2.40e+02  2.54e+00  9.10e-03  8.84e-01
  4053  2.42e+01  8.15e-03  6.13e+02  2.40e+02  2.55e+00  8.95e-03  9.11e-01
  4053  2.42e+01  8.25e-03  6.16e+02  2.40e+02  2.56e+00  8.80e-03  9.38e-01
  4053  2.42e+01  8.36e-03  6.18e+02  2.40e+02  2.58e+00  8.65e-03  9.66e-01
  4053  2.42e+01  8.46e-03  6.21e+02  2.40e+02  2.59e+00  8.51e-03  9.94e-01
  4053  2.42e+01  8.56e-03  6.24e+02  2.40e+02  2.60e+00  8.37e-03  1.02e+00
  4053  2.42e+01  8.67e-03  6.26e+02  2.40e+02  2.61e+00  8.23e-03  1.05e+00
  4053  2.42e+01  8.79e-03  6.29e+02  2.40e+02  2.62e+00  8.07e-03  1.09e+00
  4053  2.42e+01  8.92e-03  6.32e+02  2.40e+02  2.63e+00  7.92e-03  1.13e+00
  4053  2.42e+01  9.04e-03  6.35e+02  2.40e+02  2.65e+00  7.77e-03  1.16e+00
  4053  2.42e+01  9.16e-03  6.38e+02  2.40e+02  2.66e+00  7.63e-03  1.20e+00
  4053  2.42e+01  9.29e-03  6.41e+02  2.40e+02  2.67e+00  7.49e-03  1.24e+00
  4053  2.42e+01  9.41e-03  6.44e+02  2.40e+02  2.68e+00  7.35e-03  1.28e+00
  4053  2.42e+01  9.54e-03  6.47e+02  2.40e+02  2.70e+00  7.22e-03  1.32e+00
