  ip_max      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
   21950  9.96e-01  9.03e-02  6.94e-04  9.68e+01  8.29e+01  1.17e+00  7.15e-02  9.71e-03
   21950  9.97e-01  9.15e-02  6.94e-04  9.49e+01  8.13e+01  1.17e+00  7.16e-02  9.69e-03
   21950  9.98e-01  9.27e-02  6.94e-04  9.30e+01  7.98e+01  1.17e+00  7.18e-02  9.67e-03
   21950  9.99e-01  9.40e-02  6.94e-04  9.13e+01  7.86e+01  1.16e+00  7.21e-02  9.62e-03
   21950  9.99e-01  9.52e-02  6.94e-04  8.97e+01  7.74e+01  1.16e+00  7.25e-02  9.57e-03
   21950  9.99e-01  9.64e-02  6.94e-04  8.83e+01  7.65e+01  1.15e+00  7.30e-02  9.51e-03
   21950  1.00e+00  9.76e-02  6.94e-04  8.71e+01  7.58e+01  1.15e+00  7.34e-02  9.45e-03
   21950  1.00e+00  9.89e-02  6.94e-04  8.62e+01  7.52e+01  1.15e+00  7.38e-02  9.40e-03
   21950  1.00e+00  1.00e-01  6.94e-04  8.54e+01  7.47e+01  1.14e+00  7.43e-02  9.34e-03
   21950  1.00e+00  1.01e-01  6.94e-04  8.47e+01  7.44e+01  1.14e+00  7.47e-02  9.29e-03
   21950  1.00e+00  1.03e-01  6.94e-04  8.41e+01  7.41e+01  1.14e+00  7.51e-02  9.24e-03
   21950  1.00e+00  1.04e-01  6.94e-04  8.37e+01  7.40e+01  1.13e+00  7.56e-02  9.18e-03
   21950  1.00e+00  1.05e-01  6.94e-04  8.31e+01  7.38e+01  1.13e+00  7.61e-02  9.11e-03
   21950  1.00e+00  1.07e-01  6.94e-04  8.25e+01  7.36e+01  1.12e+00  7.68e-02  9.04e-03
   21950  1.00e+00  1.09e-01  6.94e-04  8.17e+01  7.34e+01  1.11e+00  7.76e-02  8.94e-03
   21950  1.00e+00  1.12e-01  6.94e-04  8.09e+01  7.33e+01  1.10e+00  7.86e-02  8.82e-03
   21950  1.00e+00  1.15e-01  6.94e-04  8.00e+01  7.32e+01  1.09e+00  7.99e-02  8.68e-03
   21950  1.00e+00  1.18e-01  6.94e-04  7.90e+01  7.31e+01  1.08e+00  8.15e-02  8.51e-03
   21950  1.00e+00  1.23e-01  6.94e-04  7.78e+01  7.32e+01  1.06e+00  8.37e-02  8.29e-03
   21950  1.00e+00  1.28e-01  6.94e-04  7.64e+01  7.35e+01  1.04e+00  8.67e-02  8.01e-03
   21950  1.00e+00  1.31e-01  6.94e-04  7.58e+01  7.38e+01  1.03e+00  8.83e-02  7.86e-03
   31489  1.00e+00  1.33e-01  2.03e-03  3.38e+01  1.00e+02  3.38e-01  2.48e-01  8.19e-03
   31489  1.00e+00  1.36e-01  2.12e-03  3.38e+01  1.00e+02  3.38e-01  2.48e-01  8.54e-03
   31489  1.00e+00  1.38e-01  2.21e-03  3.37e+01  1.00e+02  3.37e-01  2.49e-01  8.90e-03
   31489  1.00e+00  1.42e-01  2.32e-03  3.36e+01  1.00e+02  3.36e-01  2.49e-01  9.33e-03
   31489  1.00e+00  1.45e-01  2.46e-03  3.35e+01  1.00e+02  3.35e-01  2.49e-01  9.86e-03
   31489  1.00e+00  1.50e-01  2.62e-03  3.35e+01  1.00e+02  3.35e-01  2.50e-01  1.05e-02
   31489  1.00e+00  1.55e-01  2.81e-03  3.34e+01  1.00e+02  3.34e-01  2.50e-01  1.12e-02
   31489  1.00e+00  1.62e-01  3.04e-03  3.33e+01  1.00e+02  3.33e-01  2.50e-01  1.22e-02
   31489  1.00e+00  1.70e-01  3.33e-03  3.32e+01  1.00e+02  3.32e-01  2.51e-01  1.33e-02
   31489  1.00e+00  1.76e-01  3.56e-03  3.31e+01  1.00e+02  3.31e-01  2.51e-01  1.42e-02
   31489  1.00e+00  1.82e-01  3.76e-03  3.31e+01  1.00e+02  3.31e-01  2.51e-01  1.50e-02
   31489  1.00e+00  1.87e-01  3.96e-03  3.30e+01  1.00e+02  3.30e-01  2.51e-01  1.58e-02
   31489  1.00e+00  1.94e-01  4.20e-03  3.30e+01  1.00e+02  3.30e-01  2.51e-01  1.67e-02
   31489  1.00e+00  2.01e-01  4.49e-03  3.29e+01  1.00e+02  3.29e-01  2.51e-01  1.79e-02
   31489  1.00e+00  2.11e-01  4.84e-03  3.29e+01  1.00e+02  3.29e-01  2.52e-01  1.92e-02
   31489  1.00e+00  2.22e-01  5.26e-03  3.29e+01  1.00e+02  3.29e-01  2.52e-01  2.09e-02
   31489  1.00e+00  2.33e-01  5.67e-03  3.28e+01  1.00e+02  3.28e-01  2.52e-01  2.25e-02
   31489  1.00e+00  2.45e-01  6.09e-03  3.28e+01  1.00e+02  3.28e-01  2.52e-01  2.42e-02
   31489  1.00e+00  2.56e-01  6.51e-03  3.28e+01  1.00e+02  3.28e-01  2.52e-01  2.58e-02
   31489  1.00e+00  2.69e-01  7.01e-03  3.28e+01  1.00e+02  3.28e-01  2.52e-01  2.78e-02
   31489  1.00e+00  2.83e-01  7.51e-03  3.28e+01  1.00e+02  3.28e-01  2.52e-01  2.98e-02
   31489  1.00e+00  2.97e-01  8.01e-03  3.28e+01  1.00e+02  3.28e-01  2.52e-01  3.18e-02
   31489  1.00e+00  3.13e-01  8.61e-03  3.28e+01  1.00e+02  3.28e-01  2.52e-01  3.41e-02
   31491  1.00e+00  3.32e-01  9.15e-03  3.42e+01  1.00e+02  3.42e-01  2.47e-01  3.70e-02
   31491  1.00e+00  3.52e-01  9.86e-03  3.42e+01  1.00e+02  3.42e-01  2.47e-01  3.99e-02
   31491  1.00e+00  3.71e-01  1.06e-02  3.42e+01  1.00e+02  3.42e-01  2.47e-01  4.29e-02
   31491  1.00e+00  3.95e-01  1.14e-02  3.43e+01  1.00e+02  3.43e-01  2.46e-01  4.64e-02
   31491  1.00e+00  4.23e-01  1.25e-02  3.43e+01  1.00e+02  3.43e-01  2.46e-01  5.06e-02
   31491  1.00e+00  4.56e-01  1.37e-02  3.44e+01  1.00e+02  3.44e-01  2.46e-01  5.56e-02
   31491  1.00e+00  4.90e-01  1.49e-02  3.45e+01  1.00e+02  3.45e-01  2.46e-01  6.07e-02
   31491  1.00e+00  5.30e-01  1.64e-02  3.45e+01  1.00e+02  3.45e-01  2.46e-01  6.67e-02
   31491  1.00e+00  5.71e-01  1.79e-02  3.46e+01  1.00e+02  3.46e-01  2.45e-01  7.28e-02
   31491  1.00e+00  6.11e-01  1.94e-02  3.46e+01  1.00e+02  3.46e-01  2.45e-01  7.89e-02
   31491  1.00e+00  6.60e-01  2.11e-02  3.47e+01  1.00e+02  3.47e-01  2.45e-01  8.62e-02
   31491  1.00e+00  7.08e-01  2.29e-02  3.47e+01  1.00e+02  3.47e-01  2.45e-01  9.35e-02
   31491  1.00e+00  7.57e-01  2.47e-02  3.47e+01  1.00e+02  3.47e-01  2.45e-01  1.01e-01
   31491  1.00e+00  8.05e-01  2.65e-02  3.48e+01  1.00e+02  3.48e-01  2.45e-01  1.08e-01
   31491  1.00e+00  8.54e-01  2.82e-02  3.48e+01  1.00e+02  3.48e-01  2.45e-01  1.15e-01
   31491  1.00e+00  9.02e-01  3.00e-02  3.48e+01  1.00e+02  3.48e-01  2.44e-01  1.23e-01
   31491  1.00e+00  9.51e-01  3.18e-02  3.48e+01  1.00e+02  3.48e-01  2.44e-01  1.30e-01
   31491  1.00e+00  9.99e-01  3.36e-02  3.49e+01  1.00e+02  3.49e-01  2.44e-01  1.38e-01
   31491  1.00e+00  1.05e+00  3.54e-02  3.49e+01  1.00e+02  3.49e-01  2.44e-01  1.45e-01
   31491  1.00e+00  1.10e+00  3.72e-02  3.49e+01  1.00e+02  3.49e-01  2.44e-01  1.52e-01
   31491  1.00e+00  1.14e+00  3.90e-02  3.49e+01  1.00e+02  3.49e-01  2.44e-01  1.60e-01
   31491  1.00e+00  1.19e+00  4.07e-02  3.49e+01  1.00e+02  3.49e-01  2.44e-01  1.67e-01
   31491  1.00e+00  1.24e+00  4.25e-02  3.49e+01  1.00e+02  3.49e-01  2.44e-01  1.74e-01
   31491  1.00e+00  1.30e+00  4.47e-02  3.49e+01  1.00e+02  3.49e-01  2.44e-01  1.83e-01
   31491  1.00e+00  1.36e+00  4.68e-02  3.50e+01  1.00e+02  3.50e-01  2.44e-01  1.92e-01
   31491  1.00e+00  1.42e+00  4.90e-02  3.50e+01  1.00e+02  3.50e-01  2.44e-01  2.01e-01
