ip_max      load      peeq  pressure   svmises     triax    eps_cr   csr_max
  1930  1.00e+00  1.08e-01  1.30e-03  3.35e+01  1.00e+02  3.35e-01  2.49e-01
  1930  1.00e+00  1.09e-01  1.34e-03  3.35e+01  1.00e+02  3.35e-01  2.49e-01
  1930  1.00e+00  1.10e-01  1.39e-03  3.36e+01  1.00e+02  3.36e-01  2.49e-01
  1930  1.00e+00  1.12e-01  1.44e-03  3.36e+01  1.00e+02  3.36e-01  2.49e-01
  1930  1.00e+00  1.13e-01  1.51e-03  3.36e+01  1.00e+02  3.36e-01  2.49e-01
  1930  1.00e+00  1.15e-01  1.59e-03  3.36e+01  1.00e+02  3.36e-01  2.49e-01
  1930  1.00e+00  1.18e-01  1.69e-03  3.37e+01  1.00e+02  3.37e-01  2.49e-01
  1930  1.00e+00  1.20e-01  1.79e-03  3.37e+01  1.00e+02  3.37e-01  2.49e-01
  1930  1.00e+00  1.23e-01  1.91e-03  3.37e+01  1.00e+02  3.37e-01  2.49e-01
  1930  1.00e+00  1.27e-01  2.05e-03  3.37e+01  1.00e+02  3.37e-01  2.49e-01
  1930  1.00e+00  1.30e-01  2.19e-03  3.37e+01  1.00e+02  3.37e-01  2.49e-01
  1930  1.00e+00  1.34e-01  2.36e-03  3.37e+01  1.00e+02  3.37e-01  2.49e-01
  1930  1.00e+00  1.37e-01  2.44e-03  3.37e+01  1.00e+02  3.37e-01  2.49e-01
  1930  1.00e+00  1.38e-01  2.51e-03  3.37e+01  1.00e+02  3.37e-01  2.49e-01
  1930  1.00e+00  1.40e-01  2.59e-03  3.37e+01  1.00e+02  3.37e-01  2.49e-01
  1930  1.00e+00  1.43e-01  2.69e-03  3.37e+01  1.00e+02  3.37e-01  2.49e-01
  1930  1.00e+00  1.46e-01  2.81e-03  3.36e+01  1.00e+02  3.36e-01  2.49e-01
  1928  1.00e+00  1.50e-01  2.80e-03  3.71e+01  1.00e+02  3.71e-01  2.36e-01
  1928  1.00e+00  1.54e-01  2.96e-03  3.74e+01  1.00e+02  3.74e-01  2.35e-01
  1928  1.00e+00  1.59e-01  3.16e-03  3.76e+01  1.00e+02  3.76e-01  2.34e-01
  1928  1.00e+00  1.66e-01  3.39e-03  3.79e+01  1.00e+02  3.79e-01  2.33e-01
  1928  1.00e+00  1.73e-01  3.67e-03  3.82e+01  1.00e+02  3.82e-01  2.32e-01
  1928  1.00e+00  1.82e-01  4.01e-03  3.85e+01  1.00e+02  3.85e-01  2.31e-01
  1928  1.00e+00  1.93e-01  4.41e-03  3.89e+01  1.00e+02  3.89e-01  2.30e-01
  1928  1.00e+00  2.04e-01  4.82e-03  3.92e+01  1.00e+02  3.92e-01  2.29e-01
  1928  1.00e+00  2.15e-01  5.22e-03  3.95e+01  1.00e+02  3.95e-01  2.28e-01
  1928  1.00e+00  2.24e-01  5.55e-03  3.98e+01  1.00e+02  3.98e-01  2.27e-01
  1928  1.00e+00  2.35e-01  5.95e-03  4.00e+01  1.00e+02  4.00e-01  2.26e-01
  1928  1.00e+00  2.48e-01  6.43e-03  4.03e+01  1.00e+02  4.03e-01  2.25e-01
  1928  1.00e+00  2.64e-01  7.00e-03  4.06e+01  1.00e+02  4.06e-01  2.24e-01
  1928  1.00e+00  2.83e-01  7.69e-03  4.10e+01  1.00e+02  4.10e-01  2.23e-01
  1928  1.00e+00  3.06e-01  8.51e-03  4.13e+01  1.00e+02  4.13e-01  2.22e-01
  1928  1.00e+00  3.33e-01  9.50e-03  4.16e+01  1.00e+02  4.16e-01  2.21e-01
  1928  1.00e+00  3.60e-01  1.05e-02  4.19e+01  1.00e+02  4.19e-01  2.20e-01
  1928  1.00e+00  3.87e-01  1.15e-02  4.22e+01  1.00e+02  4.22e-01  2.19e-01
  1928  1.00e+00  4.15e-01  1.25e-02  4.24e+01  1.00e+02  4.24e-01  2.18e-01
  1928  1.00e+00  4.42e-01  1.34e-02  4.25e+01  1.00e+02  4.25e-01  2.18e-01
  1928  1.00e+00  4.65e-01  1.42e-02  4.26e+01  1.00e+02  4.26e-01  2.17e-01
  1928  1.00e+00  4.87e-01  1.51e-02  4.27e+01  1.00e+02  4.27e-01  2.17e-01
  1928  1.00e+00  5.10e-01  1.59e-02  4.28e+01  1.00e+02  4.28e-01  2.17e-01
  1928  1.00e+00  5.33e-01  1.67e-02  4.29e+01  1.00e+02  4.29e-01  2.17e-01
  1928  1.00e+00  5.55e-01  1.75e-02  4.29e+01  1.00e+02  4.29e-01  2.16e-01
  1928  1.00e+00  5.83e-01  1.85e-02  4.30e+01  1.00e+02  4.30e-01  2.16e-01
  1928  1.00e+00  6.10e-01  1.95e-02  4.30e+01  1.00e+02  4.30e-01  2.16e-01
  1928  1.00e+00  6.37e-01  2.05e-02  4.31e+01  1.00e+02  4.31e-01  2.16e-01
  1928  1.00e+00  6.64e-01  2.14e-02  4.31e+01  1.00e+02  4.31e-01  2.16e-01
  1928  1.00e+00  6.97e-01  2.26e-02  4.31e+01  1.00e+02  4.31e-01  2.16e-01
  1928  1.00e+00  7.30e-01  2.38e-02  4.32e+01  1.00e+02  4.32e-01  2.16e-01
  1928  1.00e+00  7.62e-01  2.50e-02  4.32e+01  1.00e+02  4.32e-01  2.16e-01
  1928  1.00e+00  7.95e-01  2.61e-02  4.32e+01  1.00e+02  4.32e-01  2.16e-01
  1928  1.00e+00  8.28e-01  2.73e-02  4.32e+01  1.00e+02  4.32e-01  2.16e-01
  1928  1.00e+00  8.60e-01  2.85e-02  4.32e+01  1.00e+02  4.32e-01  2.16e-01
  1928  1.00e+00  8.93e-01  2.97e-02  4.32e+01  1.00e+02  4.32e-01  2.16e-01
  1928  1.00e+00  9.26e-01  3.09e-02  4.32e+01  1.00e+02  4.32e-01  2.16e-01
  1928  1.00e+00  9.65e-01  3.23e-02  4.32e+01  1.00e+02  4.32e-01  2.16e-01
  1928  1.00e+00  1.00e+00  3.37e-02  4.31e+01  1.00e+02  4.31e-01  2.16e-01
  1928  1.00e+00  1.04e+00  3.51e-02  4.31e+01  1.00e+02  4.31e-01  2.16e-01
  1928  1.00e+00  1.08e+00  3.65e-02  4.31e+01  1.00e+02  4.31e-01  2.16e-01
  1928  1.00e+00  1.12e+00  3.79e-02  4.31e+01  1.00e+02  4.31e-01  2.16e-01
  1928  1.00e+00  1.17e+00  3.96e-02  4.30e+01  1.00e+02  4.30e-01  2.16e-01
  1928  1.00e+00  1.22e+00  4.13e-02  4.30e+01  1.00e+02  4.30e-01  2.16e-01
  1928  1.00e+00  1.26e+00  4.30e-02  4.30e+01  1.00e+02  4.30e-01  2.16e-01
  1928  1.00e+00  1.31e+00  4.47e-02  4.29e+01  1.00e+02  4.29e-01  2.16e-01
  1928  1.00e+00  1.36e+00  4.64e-02  4.29e+01  1.00e+02  4.29e-01  2.17e-01
  1928  1.00e+00  1.40e+00  4.82e-02  4.29e+01  1.00e+02  4.29e-01  2.17e-01
  1928  1.00e+00  1.45e+00  4.99e-02  4.28e+01  1.00e+02  4.28e-01  2.17e-01
  1928  1.00e+00  1.50e+00  5.16e-02  4.28e+01  1.00e+02  4.28e-01  2.17e-01
  1928  1.00e+00  1.54e+00  5.33e-02  4.28e+01  1.00e+02  4.28e-01  2.17e-01
  1928  1.00e+00  1.59e+00  5.50e-02  4.27e+01  1.00e+02  4.27e-01  2.17e-01
  1928  1.00e+00  1.65e+00  5.70e-02  4.27e+01  1.00e+02  4.27e-01  2.17e-01
  1928  1.00e+00  1.70e+00  5.91e-02  4.26e+01  1.00e+02  4.26e-01  2.17e-01
  1928  1.00e+00  1.76e+00  6.11e-02  4.26e+01  1.00e+02  4.26e-01  2.18e-01
   570  1.00e+00  1.82e+00  5.02e-02  5.80e+01  1.00e+02  5.80e-01  1.73e-01
   570  1.00e+00  1.87e+00  5.19e-02  5.84e+01  1.00e+02  5.84e-01  1.72e-01
   570  1.00e+00  1.93e+00  5.37e-02  5.88e+01  1.00e+02  5.88e-01  1.71e-01
   570  1.00e+00  1.99e+00  5.54e-02  5.92e+01  1.00e+02  5.92e-01  1.69e-01
   570  1.00e+00  2.04e+00  5.72e-02  5.96e+01  1.00e+02  5.96e-01  1.68e-01
   570  1.00e+00  2.11e+00  5.93e-02  6.01e+01  1.00e+02  6.01e-01  1.67e-01
   570  1.00e+00  2.18e+00  6.14e-02  6.05e+01  1.00e+02  6.05e-01  1.66e-01
   570  1.00e+00  2.25e+00  6.35e-02  6.10e+01  1.00e+02  6.10e-01  1.65e-01
   570  1.00e+00  2.31e+00  6.56e-02  6.14e+01  1.00e+02  6.14e-01  1.64e-01
   570  1.00e+00  2.38e+00  6.77e-02  6.17e+01  1.00e+02  6.17e-01  1.63e-01
   570  1.00e+00  2.45e+00  6.98e-02  6.21e+01  1.00e+02  6.21e-01  1.62e-01
   570  1.00e+00  2.52e+00  7.19e-02  6.25e+01  1.00e+02  6.25e-01  1.61e-01
   570  1.00e+00  2.58e+00  7.40e-02  6.28e+01  1.00e+02  6.28e-01  1.61e-01
   570  1.00e+00  2.67e+00  7.66e-02  6.32e+01  1.00e+02  6.32e-01  1.60e-01
   570  1.00e+00  2.75e+00  7.91e-02  6.36e+01  1.00e+02  6.36e-01  1.59e-01
   570  1.00e+00  2.83e+00  8.17e-02  6.40e+01  1.00e+02  6.40e-01  1.58e-01
   570  1.00e+00  2.91e+00  8.42e-02  6.43e+01  1.00e+02  6.43e-01  1.57e-01
   570  1.00e+00  3.01e+00  8.73e-02  6.47e+01  1.00e+02  6.47e-01  1.56e-01
   570  1.00e+00  3.10e+00  9.03e-02  6.51e+01  1.00e+02  6.51e-01  1.55e-01
   570  1.00e+00  3.20e+00  9.34e-02  6.54e+01  1.00e+02  6.54e-01  1.55e-01
   570  1.00e+00  3.30e+00  9.65e-02  6.57e+01  1.00e+02  6.57e-01  1.54e-01
   570  1.00e+00  3.40e+00  9.95e-02  6.61e+01  1.00e+02  6.61e-01  1.53e-01
   570  1.00e+00  3.49e+00  1.03e-01  6.64e+01  1.00e+02  6.64e-01  1.52e-01
   570  1.00e+00  3.59e+00  1.06e-01  6.66e+01  1.00e+02  6.66e-01  1.52e-01
   570  1.00e+00  3.69e+00  1.09e-01  6.69e+01  1.00e+02  6.69e-01  1.51e-01
   570  1.00e+00  3.79e+00  1.12e-01  6.71e+01  1.00e+02  6.71e-01  1.51e-01
   570  1.00e+00  3.88e+00  1.15e-01  6.74e+01  1.00e+02  6.74e-01  1.50e-01
   570  1.00e+00  3.98e+00  1.18e-01  6.76e+01  1.00e+02  6.76e-01  1.49e-01
   570  1.00e+00  4.10e+00  1.22e-01  6.79e+01  1.00e+02  6.79e-01  1.49e-01
   570  1.00e+00  4.21e+00  1.25e-01  6.81e+01  1.00e+02  6.81e-01  1.48e-01
   570  1.00e+00  4.33e+00  1.29e-01  6.83e+01  1.00e+02  6.83e-01  1.48e-01
   570  1.00e+00  4.45e+00  1.33e-01  6.86e+01  1.00e+02  6.86e-01  1.47e-01
   570  1.00e+00  4.56e+00  1.37e-01  6.88e+01  1.00e+02  6.88e-01  1.47e-01
   570  1.00e+00  4.68e+00  1.40e-01  6.89e+01  1.00e+02  6.89e-01  1.47e-01
   570  1.00e+00  4.80e+00  1.44e-01  6.91e+01  1.00e+02  6.91e-01  1.46e-01
   570  1.00e+00  4.92e+00  1.48e-01  6.93e+01  1.00e+02  6.93e-01  1.46e-01
   570  1.00e+00  5.03e+00  1.51e-01  6.94e+01  1.00e+02  6.94e-01  1.45e-01
   570  1.00e+00  5.15e+00  1.55e-01  6.96e+01  1.00e+02  6.96e-01  1.45e-01
