ip_max      load      peeq  pressure   svmises     triax    eps_cr   csr_max
  6344  1.00e+00  1.62e-02  3.60e+01  1.00e+02  3.60e-01  2.40e-01  6.75e-02
  6344  1.00e+00  1.76e-02  3.60e+01  1.00e+02  3.60e-01  2.40e-01  7.33e-02
  6344  1.00e+00  1.93e-02  3.61e+01  1.00e+02  3.61e-01  2.40e-01  8.02e-02
  6344  1.00e+00  2.09e-02  3.61e+01  1.00e+02  3.61e-01  2.40e-01  8.72e-02
  2296  1.00e+00  2.19e-02  3.82e+01  1.00e+02  3.82e-01  2.32e-01  9.42e-02
  2296  1.00e+00  2.35e-02  3.83e+01  1.00e+02  3.83e-01  2.32e-01  1.01e-01
  2296  1.00e+00  2.51e-02  3.84e+01  1.00e+02  3.84e-01  2.32e-01  1.09e-01
  2296  1.00e+00  2.68e-02  3.85e+01  1.00e+02  3.85e-01  2.31e-01  1.16e-01
  2296  1.00e+00  2.84e-02  3.85e+01  1.00e+02  3.85e-01  2.31e-01  1.23e-01
  2296  1.00e+00  3.01e-02  3.86e+01  1.00e+02  3.86e-01  2.31e-01  1.30e-01
  2296  1.00e+00  3.17e-02  3.86e+01  1.00e+02  3.86e-01  2.31e-01  1.37e-01
  2296  1.00e+00  3.33e-02  3.87e+01  1.00e+02  3.87e-01  2.31e-01  1.44e-01
  2296  1.00e+00  3.50e-02  3.87e+01  1.00e+02  3.87e-01  2.31e-01  1.52e-01
  2296  1.00e+00  3.66e-02  3.88e+01  1.00e+02  3.88e-01  2.30e-01  1.59e-01
  2296  1.00e+00  3.83e-02  3.88e+01  1.00e+02  3.88e-01  2.30e-01  1.66e-01
  2296  1.00e+00  3.99e-02  3.88e+01  1.00e+02  3.88e-01  2.30e-01  1.73e-01
  2296  1.00e+00  4.15e-02  3.89e+01  1.00e+02  3.89e-01  2.30e-01  1.81e-01
  2296  1.00e+00  4.32e-02  3.89e+01  1.00e+02  3.89e-01  2.30e-01  1.88e-01
  2296  1.00e+00  4.48e-02  3.89e+01  1.00e+02  3.89e-01  2.30e-01  1.95e-01
  2296  1.00e+00  4.65e-02  3.89e+01  1.00e+02  3.89e-01  2.30e-01  2.02e-01
  2296  1.00e+00  4.81e-02  3.90e+01  1.00e+02  3.90e-01  2.30e-01  2.09e-01
  2296  1.00e+00  4.98e-02  3.90e+01  1.00e+02  3.90e-01  2.30e-01  2.17e-01
  2296  1.00e+00  5.14e-02  3.90e+01  1.00e+02  3.90e-01  2.30e-01  2.24e-01
  2296  1.00e+00  5.31e-02  3.90e+01  1.00e+02  3.90e-01  2.29e-01  2.31e-01
  2296  1.00e+00  5.51e-02  3.91e+01  1.00e+02  3.91e-01  2.29e-01  2.40e-01
  2296  1.00e+00  5.70e-02  3.91e+01  1.00e+02  3.91e-01  2.29e-01  2.49e-01
  2296  1.00e+00  5.90e-02  3.91e+01  1.00e+02  3.91e-01  2.29e-01  2.57e-01
  2296  1.00e+00  6.10e-02  3.91e+01  1.00e+02  3.91e-01  2.29e-01  2.66e-01
  2296  1.00e+00  6.30e-02  3.92e+01  1.00e+02  3.92e-01  2.29e-01  2.75e-01
  2296  1.00e+00  6.54e-02  3.92e+01  1.00e+02  3.92e-01  2.29e-01  2.85e-01
  5452  1.00e+00  6.50e-02  4.20e+01  1.00e+02  4.20e-01  2.19e-01  2.96e-01
  5452  1.00e+00  6.74e-02  4.21e+01  1.00e+02  4.21e-01  2.19e-01  3.08e-01
  5452  1.00e+00  6.97e-02  4.23e+01  1.00e+02  4.23e-01  2.19e-01  3.19e-01
  5452  1.00e+00  7.20e-02  4.24e+01  1.00e+02  4.24e-01  2.18e-01  3.30e-01
  5452  1.00e+00  7.43e-02  4.25e+01  1.00e+02  4.25e-01  2.18e-01  3.41e-01
  5452  1.00e+00  7.67e-02  4.26e+01  1.00e+02  4.26e-01  2.18e-01  3.52e-01
  5452  1.00e+00  7.90e-02  4.27e+01  1.00e+02  4.27e-01  2.17e-01  3.64e-01
  5452  1.00e+00  8.13e-02  4.28e+01  1.00e+02  4.28e-01  2.17e-01  3.75e-01
  5452  1.00e+00  8.41e-02  4.29e+01  1.00e+02  4.29e-01  2.17e-01  3.88e-01
  5452  1.00e+00  8.69e-02  4.30e+01  1.00e+02  4.30e-01  2.16e-01  4.02e-01
  5452  1.00e+00  8.97e-02  4.31e+01  1.00e+02  4.31e-01  2.16e-01  4.15e-01
  5452  1.00e+00  9.25e-02  4.32e+01  1.00e+02  4.32e-01  2.16e-01  4.29e-01
  5452  1.00e+00  9.53e-02  4.32e+01  1.00e+02  4.32e-01  2.15e-01  4.42e-01
  5452  1.00e+00  9.81e-02  4.33e+01  1.00e+02  4.33e-01  2.15e-01  4.56e-01
  5452  1.00e+00  1.01e-01  4.34e+01  1.00e+02  4.34e-01  2.15e-01  4.70e-01
  5452  1.00e+00  1.04e-01  4.35e+01  1.00e+02  4.35e-01  2.15e-01  4.83e-01
  5452  1.00e+00  1.07e-01  4.35e+01  1.00e+02  4.35e-01  2.15e-01  4.97e-01
  5452  1.00e+00  1.09e-01  4.36e+01  1.00e+02  4.36e-01  2.14e-01  5.10e-01
  5452  1.00e+00  1.13e-01  4.37e+01  1.00e+02  4.37e-01  2.14e-01  5.27e-01
  5452  1.00e+00  1.16e-01  4.37e+01  1.00e+02  4.37e-01  2.14e-01  5.43e-01
  5452  1.00e+00  1.20e-01  4.38e+01  1.00e+02  4.38e-01  2.14e-01  5.59e-01
  5452  1.00e+00  1.23e-01  4.38e+01  1.00e+02  4.38e-01  2.14e-01  5.76e-01
  5452  1.00e+00  1.26e-01  4.39e+01  1.00e+02  4.39e-01  2.13e-01  5.92e-01
  5452  1.00e+00  1.30e-01  4.39e+01  1.00e+02  4.39e-01  2.13e-01  6.08e-01
  5452  1.00e+00  1.33e-01  4.40e+01  1.00e+02  4.40e-01  2.13e-01  6.25e-01
  5452  1.00e+00  1.36e-01  4.40e+01  1.00e+02  4.40e-01  2.13e-01  6.41e-01
  5452  1.00e+00  1.40e-01  4.41e+01  1.00e+02  4.41e-01  2.13e-01  6.57e-01
  5452  1.00e+00  1.43e-01  4.41e+01  1.00e+02  4.41e-01  2.13e-01  6.74e-01
  5452  1.00e+00  1.47e-01  4.41e+01  1.00e+02  4.41e-01  2.13e-01  6.93e-01
  5452  1.00e+00  1.51e-01  4.42e+01  1.00e+02  4.42e-01  2.12e-01  7.13e-01
  5452  1.00e+00  1.56e-01  4.42e+01  1.00e+02  4.42e-01  2.12e-01  7.32e-01
  5452  1.00e+00  1.60e-01  4.42e+01  1.00e+02  4.42e-01  2.12e-01  7.52e-01
  5452  1.00e+00  1.64e-01  4.43e+01  1.00e+02  4.43e-01  2.12e-01  7.71e-01
  5452  1.00e+00  1.68e-01  4.43e+01  1.00e+02  4.43e-01  2.12e-01  7.91e-01
  5452  1.00e+00  1.72e-01  4.43e+01  1.00e+02  4.43e-01  2.12e-01  8.10e-01
  5452  1.00e+00  1.76e-01  4.43e+01  1.00e+02  4.43e-01  2.12e-01  8.30e-01
  5452  1.00e+00  1.80e-01  4.44e+01  1.00e+02  4.44e-01  2.12e-01  8.50e-01
  5452  1.00e+00  1.84e-01  4.44e+01  1.00e+02  4.44e-01  2.12e-01  8.69e-01
  5452  1.00e+00  1.88e-01  4.44e+01  1.00e+02  4.44e-01  2.12e-01  8.89e-01
  5452  1.00e+00  1.93e-01  4.44e+01  1.00e+02  4.44e-01  2.12e-01  9.12e-01
  5452  1.00e+00  1.98e-01  4.44e+01  1.00e+02  4.44e-01  2.12e-01  9.35e-01
  5452  1.00e+00  2.03e-01  4.44e+01  1.00e+02  4.44e-01  2.12e-01  9.59e-01
  5452  1.00e+00  2.08e-01  4.44e+01  1.00e+02  4.44e-01  2.12e-01  9.82e-01
  5452  1.00e+00  2.13e-01  4.44e+01  1.00e+02  4.44e-01  2.12e-01  1.01e+00
  5452  1.00e+00  2.18e-01  4.44e+01  1.00e+02  4.44e-01  2.12e-01  1.03e+00
  5452  1.00e+00  2.23e-01  4.45e+01  1.00e+02  4.45e-01  2.12e-01  1.05e+00
  5452  1.00e+00  2.28e-01  4.45e+01  1.00e+02  4.45e-01  2.12e-01  1.08e+00
  5452  1.00e+00  2.33e-01  4.45e+01  1.00e+02  4.45e-01  2.12e-01  1.10e+00
  5452  1.00e+00  2.38e-01  4.45e+01  1.00e+02  4.45e-01  2.12e-01  1.12e+00
