model name:   VM_Uniaxial_Tension_Example
No. of elements:                       24
No. of Degrees of freedom:             63

=========================================================================================================================

Sum of loads x-direction:       -2.52e-29
Sum of loads y-direction:        1.01e-28
Sum of loads z-direction:        1.00e+04

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  4.25e-01  4.13e-02  8.00e+01  2.40e+02  3.33e-01  2.50e-01  1.65e-01
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  5.09e-01  4.98e-02  8.00e+01  2.40e+02  3.33e-01  2.50e-01  1.99e-01
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  6.11e-01  6.00e-02  8.00e+01  2.40e+02  3.33e-01  2.50e-01  2.40e-01
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  7.34e-01  7.22e-02  8.00e+01  2.40e+02  3.33e-01  2.50e-01  2.89e-01
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  8.80e-01  8.69e-02  8.00e+01  2.40e+02  3.33e-01  2.50e-01  3.48e-01
         91  8.62e+00  8.62e+00  1.38e+00  2.40e+00  1.06e+00  1.04e-01  8.00e+01  2.40e+02  3.33e-01  2.50e-01  4.18e-01
         83  8.62e+00  3.62e+00  6.38e+00  2.40e+00  1.27e+00  1.26e-01  8.00e+01  2.40e+02  3.33e-01  2.50e-01  5.02e-01
         83  8.62e+00  3.62e+00  6.38e+00  2.40e+00  1.52e+00  1.51e-01  8.00e+01  2.40e+02  3.33e-01  2.50e-01  6.04e-01
         83  8.62e+00  3.62e+00  6.38e+00  2.40e+00  1.82e+00  1.81e-01  8.00e+01  2.40e+02  3.33e-01  2.50e-01  7.25e-01
         83  8.62e+00  3.62e+00  6.38e+00  2.40e+00  2.19e+00  2.18e-01  8.00e+01  2.40e+02  3.33e-01  2.50e-01  8.71e-01
         83  8.62e+00  3.62e+00  6.38e+00  2.40e+00  2.63e+00  2.62e-01  8.00e+01  2.40e+02  3.33e-01  2.50e-01  1.05e+00
         83  8.62e+00  3.62e+00  6.38e+00  2.40e+00  3.15e+00  3.14e-01  8.00e+01  2.40e+02  3.33e-01  2.50e-01  1.26e+00
         83  8.62e+00  3.62e+00  6.38e+00  2.40e+00  3.78e+00  3.77e-01  8.00e+01  2.40e+02  3.33e-01  2.50e-01  1.51e+00
         83  8.62e+00  3.62e+00  6.38e+00  2.40e+00  4.54e+00  4.53e-01  8.00e+01  2.40e+02  3.33e-01  2.50e-01  1.81e+00
         83  8.62e+00  3.62e+00  6.38e+00  2.40e+00  5.45e+00  5.44e-01  8.00e+01  2.40e+02  3.33e-01  2.50e-01  2.17e+00
         83  8.62e+00  3.62e+00  6.38e+00  2.40e+00  6.54e+00  6.53e-01  8.00e+01  2.40e+02  3.33e-01  2.50e-01  2.61e+00
         86  8.62e+00  6.38e+00  6.38e+00  2.40e+00  7.85e+00  7.83e-01  8.00e+01  2.40e+02  3.33e-01  2.50e-01  3.13e+00

=========================================================================================================================

