model name:          Wyk_Rohrst oss_linea                                                                               model name:             Wyk_Rohr stoss_ring                                                                              
No. of elem ents:                   49034                                                                               No. of elements:                       49840                                                                             
No. of Degr ees of fredom:          90196                                                                               No. of Degrees of fre edom:            91108                                                                             
Wyk_Rohrstos                                                                                                                                                                                                                                     
Err:510     Err:510  Err:510    Err:510  Err:510 Err:510 Err:510 Err:510  Err:510   Err:510Err:510  Err:510             Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    
                                                                                                                                                                                                                                                 
Sum of load s x-direcion:            3120                                                                               Sum of loads x-direct ion:              3120                                                                             
Sum of load s y-direcion:           -3120                                                                               Sum of loads y-direct ion:             -3120                                                                             
Sum of load s z-direcion:        -5.4E-12                                                                               Sum of loads z-direct ion:          5.06E-12                                                                             
                                                                                                                                                                                                                                                 
Err:510     Err:510  Err:510    Err:510  Err:510 Err:510 Err:510 Err:510  Err:510   Err:510Err:510  Err:510             Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    
                                                                                                                                                                                                                                                 
Gauss point                   y                lo      di      pe  pressur   svmises     tr    eps_cwith ring           Gauss point         x          y          z       load       disp       peeq   pressure    svmises      triax     eps_cr no ring    
           0    -56.2         49      2.8    0.00       0       0        0         0      0        0        0                     0      -79.1        121       9.36       0.00          0          0          0          0          0          0          0
      183961      -41       38.8      161    0.92  -0.817  0.0031      479       235   2.04   0.0155     0.13                 86009      -98.2        102      0.258       1.02      -0.78    0.00152        364        240       1.52     0.0424      0.028
      183961      -41       38.8      161    1.00  -0.901 0.00395      521       235   2.22   0.0119    0.201                 86009      -98.2        102      0.258       1.17     -0.908    0.00234        407        240        1.7     0.0323     0.0534
      183961      -41       38.8      161    1.07  -0.985 0.00485      558       235   2.37  0.00937    0.297                 86009      -98.2        102      0.258       1.23     -0.973    0.00283        431        240       1.79      0.028      0.071
      183961      -41       38.8      161    1.13   -1.07 0.00577      590       235   2.51  0.00765    0.418                 86009      -98.2        102      0.258       1.28      -1.03    0.00322        447        240       1.86     0.0252     0.0866
      183961      -41       38.8      161    1.18   -1.14 0.00651      611       235    2.6  0.00666    0.529                 86009      -98.2        102      0.258       1.31      -1.07    0.00353        459        240       1.91     0.0235     0.0997
      183961      -41       38.8      161    1.21    -1.2 0.00709      627       235   2.67  0.00603    0.625                 86009      -98.2        102      0.258       1.33      -1.11    0.00377        467        240       1.95     0.0223      0.111
      183961      -41       38.8      161    1.24   -1.25 0.00765      641       235   2.73  0.00551    0.727                 86009      -98.2        102      0.258       1.35      -1.15      0.004        474        240       1.98     0.0213      0.121
      183961      -41       38.8      161    1.27   -1.31 0.00819      654       235   2.78  0.00508    0.833                 86009      -98.2        102      0.258       1.37      -1.19    0.00421        481        240          2     0.0204      0.131
      183961      -41       38.8      161    1.29   -1.37 0.00871      665       235   2.83  0.00473    0.943                 86009      -98.2        102      0.258       1.39      -1.22     0.0044        486        240       2.03     0.0197      0.141
      183961      -41       38.8      161    1.31   -1.43 0.00921      675       235   2.87  0.00443     1.06                 86009      -98.2        102      0.258       1.41      -1.26    0.00458        491        240       2.05     0.0192      0.151
      183961      -41       38.8      161    1.33   -1.49  0.0097      684       235   2.91  0.00418     1.17                 86009      -98.2        102      0.258       1.42       -1.3    0.00474        495        240       2.06     0.0187      0.159
      183961      -41       38.8      161    1.35   -1.54  0.0102      692       235   2.95  0.00398     1.29                 86009      -98.2        102      0.258       1.43      -1.33    0.00486        498        240       2.08     0.0183      0.166
      183961      -41       38.8      161    1.36    -1.6  0.0106      699       235   2.97   0.0038     1.41                                                                                                                                    
      183961      -41       38.8      161    1.37   -1.66  0.0111      705       235      3  0.00366     1.53           Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    Err:510    
      183961      -41       38.8      161    1.39   -1.72  0.0115      711       235   3.02  0.00353     1.65                                                                                                                                    
      183961      -41       38.8      161    1.40   -1.78  0.0119      716       235   3.05  0.00342     1.78                                                                                                                                    
      183961      -41       38.8      161    1.41   -1.84  0.0123      720       235   3.06  0.00333      1.9                                                                                                                                    
      183961      -41       38.8      161    1.41    -1.9  0.0127      724       235   3.08  0.00324     2.01                                                                                                                                    
      183961      -41       38.8      161    1.42   -1.96  0.0131      728       235    3.1  0.00317     2.13                                                                                                                                    
      183961      -41       38.8      161    1.43   -2.01  0.0134      731       235   3.11   0.0031     2.25                                                                                                                                    
